"eilon30_2 ,Comp,30,2,0.2,0.2,14,2.253776,0, [[3, 6, 16, 17, 19, 26, 27], [1, 2, 5, 7, 11, 20, 21]],14,62,1.397835,0; [[3, 6, 9, 12, 17, 19, 26, 27, 28], [2, 4, 16, 20, 22]],14,62,1.393913,0, [[3, 6, 9, 12, 17, 19, 26, 27, 28], [2, 4, 16, 20, 22]]"
"eilon30_3 ,Comp,30,2,0.2,0.2,14,2.425068,0, [[4, 6, 13, 19, 20], [0, 9, 10, 12, 16, 17, 18, 21, 22]],14,0,0.459195,0; [[4, 6, 13, 16, 17, 18, 19, 20], [0, 9, 10, 12, 21, 22]],14,0,0.470531,0, [[4, 6, 13, 16, 17, 18, 19, 20], [0, 9, 10, 12, 21, 22]]"
"eilon30_4 ,Comp,30,2,0.2,0.2,12,2.176363,0, [[8, 14, 20, 21, 28, 29], [2, 3, 7, 18, 25, 27]],12,20,0.924672,0; [[1, 2, 3, 18, 25, 27], [7, 14, 20, 21, 28, 29]],12,20,0.824611,0, [[1, 2, 3, 18, 25, 27], [7, 14, 20, 21, 28, 29]]"
"eilon30_5 ,Comp,30,2,0.2,0.2,13,1.744388,0, [[1, 3, 8, 17, 18, 25, 29], [6, 7, 9, 20, 24, 26]],13,0,0.50992,0; [[6, 7, 8, 9, 20, 24, 26], [1, 3, 17, 18, 25, 29]],13,0,0.519537,0, [[6, 7, 8, 9, 20, 24, 26], [1, 3, 17, 18, 25, 29]]"
"eilon30_1 ,Comp,30,6,0.2,0.2,13,755.932647,0, [[13], [2, 7], [3, 19], [17], [1, 8, 28], [6, 18, 23, 24]],13,126,6.691575,0; [[3, 19], [2, 17], [6, 18, 23, 28], [7], [8], [1, 13, 24]],13,126,6.797667,0, [[3, 19], [2, 17], [6, 18, 23, 28], [7], [8], [1, 13, 24]]"
"eilon30_2 ,Comp,30,6,0.2,0.2,15,426.692569,0, [[2, 7], [6], [1], [5, 11, 21], [3, 12, 19], [16, 17, 20, 26, 27]],15,47418,3606.711299,0.066667; [[3, 17, 20, 26, 27], [12], [1, 2, 7, 21], [5], [11], [6, 16, 19]],15,47884,3605.766253,0.066667, [[3, 17, 20, 26, 27], [12], [1, 2, 7, 21], [5], [11], [6, 16, 19]]"
"eilon30_3 ,Comp,30,6,0.2,0.2,15,278.698627,0, [[11, 14, 17, 19], [9, 12, 16, 22], [6], [4, 13, 18], [10, 15], [21]],15,0,1.170796,0; [[11, 14, 17, 19], [12, 21], [6, 9, 18], [10], [13, 20], [4, 16, 22]],15,0,1.247116,0, [[11, 14, 17, 19], [12, 21], [6, 9, 18], [10], [13, 20], [4, 16, 22]]"
"eilon30_4 ,Comp,30,6,0.2,0.2,15,184.948974,0, [[2, 3, 7, 16, 18], [20, 21, 28], [1, 19], [25, 27], [11, 24], [29]],15,188,10.999925,0; [[20, 21, 28, 29], [2, 19, 24], [1], [3, 18, 25, 27], [16], [7, 11]],15,188,11.119953,0, [[20, 21, 28, 29], [2, 19, 24], [1], [3, 18, 25, 27], [16], [7, 11]]"
"eilon30_5 ,Comp,30,6,0.2,0.2,15,658.265102,0, [[8, 22, 29], [9, 17], [1, 6, 24, 26], [13, 25], [20], [3, 12, 18]],15,53980,3607.41725,0.066667; [[6, 20, 24], [18, 26], [9, 29], [3, 12, 17], [8, 13, 25], [1, 22]],15,54607,3605.719662,0.066667, [[6, 20, 24], [18, 26], [9, 29], [3, 12, 17], [8, 13, 25], [1, 22]]"
"eilon30_1 ,Comp,30,10,0.2,0.2,13,3600.009752,0.153846, [[6], [2, 17], [7], [23], [13, 28], [18, 24], [19], [8], [3], [1]],13,3,4.482573,0; [[24], [3, 7], [6], [13], [2], [17], [1, 8], [18, 23], [19], [28]],13,3,4.504725,0, [[24], [3, 7], [6], [13], [2], [17], [1, 8], [18, 23], [19], [28]]"
"eilon30_2 ,Comp,30,10,0.2,0.2,15,3600.010868,0.066667, [[28], [9, 17], [24], [6, 27], [16], [2], [4, 20], [26], [12, 19, 22], [3]],15,20622,3615.551301,0.066667; [[16, 19, 26, 27], [6, 17], [3], [7, 11], [1], [2], [21], [20], [12], [5]],15,21185,3607.944223,0.066667, [[16, 19, 26, 27], [6, 17], [3], [7, 11], [1], [2], [21], [20], [12], [5]]"
"eilon30_3 ,Comp,30,10,0.2,0.2,15,3600.007953,0.133333, [[20], [6, 18], [10, 21, 22], [16], [17], [9], [4], [11, 12], [13, 19], [0]],15,0,3.873622,0; [[16, 18, 22], [15, 21], [4], [10], [11, 12], [17], [0], [6], [13, 19], [9]],15,0,3.919109,0, [[16, 18, 22], [15, 21], [4], [10], [11, 12], [17], [0], [6], [13, 19], [9]]"
"eilon30_4 ,Comp,30,10,0.2,0.2,15,3600.013974,0.066667, [[3, 16], [21], [25, 28], [29], [20], [1], [2], [19, 24], [27], [7, 11, 18]],15,0,3.145281,0; [[20, 21, 29], [1, 27], [24], [19], [2, 28], [25], [18], [16], [7, 11], [3]],15,0,3.223075,0, [[20, 21, 29], [1, 27], [24], [19], [2, 28], [25], [18], [16], [7, 11], [3]]"
"eilon30_5 ,Comp,30,10,0.2,0.2,15,3600.008502,0.066667, [[8, 19], [7, 9, 20, 26], [1, 29], [3], [18], [6], [24], [25], [17], [12]],15,24162,3611.74767,0.066667; [[1, 20, 26], [8, 22, 25], [3, 6], [29], [18], [13], [21], [24], [17], [9]],15,24162,3616.534019,0.066667, [[1, 20, 26], [8, 22, 25], [3, 6], [29], [18], [13], [21], [24], [17], [9]]"
"eilon30_1 ,Comp,30,2,0.2,0.5,15,4.874874,0, [[1, 6, 10, 18, 19, 23, 24, 28], [2, 5, 7, 11, 17, 25, 26]],15,10,0.494623,0; [[2, 4, 5, 11, 17, 22, 25, 26], [1, 6, 10, 19, 23, 24, 28]],15,10,0.56826,0, [[2, 4, 5, 11, 17, 22, 25, 26], [1, 6, 10, 19, 23, 24, 28]]"
"eilon30_2 ,Comp,30,2,0.2,0.5,18,2.811802,0, [[3, 6, 9, 12, 17, 22, 26, 27, 28], [1, 2, 5, 7, 11, 16, 19, 20, 21]],18,0,0.318855,0; [[3, 6, 9, 12, 17, 19, 22, 26, 27, 28], [1, 2, 5, 7, 11, 16, 20, 21]],18,0,0.380301,0, [[3, 6, 9, 12, 17, 19, 22, 26, 27, 28], [1, 2, 5, 7, 11, 16, 20, 21]]"
"eilon30_3 ,Comp,30,2,0.2,0.5,15,5.866096,0, [[13, 20, 23, 25, 27], [6, 9, 10, 12, 16, 17, 18, 19, 21, 22]],15,0,0.329043,0; [[13, 20, 23, 25, 27], [4, 6, 9, 10, 16, 17, 18, 19, 21, 22]],15,0,0.362353,0, [[13, 20, 23, 25, 27], [4, 6, 9, 10, 16, 17, 18, 19, 21, 22]]"
"eilon30_4 ,Comp,30,2,0.2,0.5,15,3.794304,0, [[6, 8, 14, 20, 21, 28, 29], [1, 2, 3, 7, 11, 18, 24, 25]],15,0,0.409211,0; [[6, 8, 14, 20, 21, 28, 29], [1, 2, 3, 7, 11, 18, 24, 25]],15,0,0.508604,0, [[6, 8, 14, 20, 21, 28, 29], [1, 2, 3, 7, 11, 18, 24, 25]]"
"eilon30_5 ,Comp,30,2,0.2,0.5,14,4.60748,0, [[1, 6, 13, 21, 22, 25, 29], [3, 9, 10, 12, 17, 19, 28]],14,0,0.306197,0; [[7, 8, 9, 18, 20, 24, 26], [1, 6, 13, 21, 22, 25, 29]],14,0,0.390489,0, [[7, 8, 9, 18, 20, 24, 26], [1, 6, 13, 21, 22, 25, 29]]"
"eilon30_1 ,Comp,30,6,0.2,0.5,23,218.7924,0, [[6, 10, 18, 19, 23, 24, 28], [4, 5, 11, 26], [1, 8, 13], [2, 3, 7], [0, 9, 21], [17, 22, 25]],23,53,3.382169,0; [[0, 3, 5, 9, 17], [15, 25], [7, 11, 22], [8, 13, 24, 28], [2, 4, 26], [1, 6, 10, 18, 19, 23]],23,53,3.448379,0, [[0, 3, 5, 9, 17], [15, 25], [7, 11, 22], [8, 13, 24, 28], [2, 4, 26], [1, 6, 10, 18, 19, 23]]"
"eilon30_2 ,Comp,30,6,0.2,0.5,25,200.995361,0, [[7, 8, 21], [5, 11, 20], [6, 13, 16, 24], [4, 17, 19, 27], [1, 2, 10, 15, 18], [3, 9, 12, 22, 26, 28]],25,13,1.103171,0; [[10, 15, 18], [1, 2, 5, 7, 16, 19, 20], [8, 11, 21], [3, 9, 12, 26, 28], [4, 13, 24], [6, 17, 22, 27]],25,13,1.09152,0, [[10, 15, 18], [1, 2, 5, 7, 16, 19, 20], [8, 11, 21], [3, 9, 12, 26, 28], [4, 13, 24], [6, 17, 22, 27]]"
"eilon30_3 ,Comp,30,6,0.2,0.5,22,1381.916423,0, [[7, 12, 21, 29], [6, 11, 13, 14, 17], [9, 22, 26, 28], [10, 15, 18, 19], [4, 16, 20], [0, 2]],22,11,1.22173,0; [[7, 10, 12, 15, 21, 29], [4, 17, 18, 19, 20], [0, 16, 26], [6, 11, 13, 14], [28], [2, 9, 22]],22,11,1.196367,0, [[7, 10, 12, 15, 21, 29], [4, 17, 18, 19, 20], [0, 16, 26], [6, 11, 13, 14], [28], [2, 9, 22]]"
"eilon30_4 ,Comp,30,6,0.2,0.5,25,71.01133,0, [[10, 13, 17, 19, 26], [1, 9, 11, 24], [2, 3, 16, 25, 27], [0, 18], [12, 15, 22], [7, 14, 20, 21, 28, 29]],25,37,3.138299,0; [[3, 7, 14, 20, 21, 29], [9, 12, 22], [10, 13, 17, 19, 26], [1, 2, 18, 25, 27, 28], [15, 24], [0, 11, 16]],25,37,3.108753,0, [[3, 7, 14, 20, 21, 29], [9, 12, 22], [10, 13, 17, 19, 26], [1, 2, 18, 25, 27, 28], [15, 24], [0, 11, 16]]"
"eilon30_5 ,Comp,30,6,0.2,0.5,23,770.971476,0, [[0, 7, 20, 27], [1, 21, 22], [6, 13, 25, 29], [3, 9, 10, 12, 17, 19, 28], [18, 24, 26], [8, 23]],23,0,0.366744,0; [[0, 7, 20, 27], [3, 8, 9, 12, 17, 18, 19], [24, 26], [22, 25], [10, 23, 28], [1, 6, 13, 21, 29]],23,0,0.394716,0, [[0, 7, 20, 27], [3, 8, 9, 12, 17, 18, 19], [24, 26], [22, 25], [10, 23, 28], [1, 6, 13, 21, 29]]"
"eilon30_1 ,Comp,30,10,0.2,0.5,23,3600.011088,0.086957, [[19], [7, 25], [1, 10, 28], [8, 13], [3, 9, 17], [6, 18, 23, 24], [2, 11, 22], [4, 5, 26], [21], [0]],23,0,0.61202,0; [[9, 17, 22], [8, 13, 24, 28], [15], [0, 3], [4, 11, 26], [16], [7], [6, 19], [2, 5, 25], [1, 18, 23]],23,0,0.56872,0, [[9, 17, 22], [8, 13, 24, 28], [15], [0, 3], [4, 11, 26], [16], [7], [6, 19], [2, 5, 25], [1, 18, 23]]"
"eilon30_2 ,Comp,30,10,0.2,0.5,25,3600.014733,0.04, [[8, 21], [3, 12, 17, 20, 22], [9, 19, 26, 27], [13, 24], [4, 10, 18], [5, 11], [2, 6, 16], [1, 15], [7], [28]],25,3,1.052797,0; [[4, 10, 13, 18], [7, 15], [11], [24], [2, 19, 21], [17], [1, 5], [8], [16, 20, 26], [3, 6, 9, 12, 22, 27, 28]],25,3,1.113277,0, [[4, 10, 13, 18], [7, 15], [11], [24], [2, 19, 21], [17], [1, 5], [8], [16, 20, 26], [3, 6, 9, 12, 22, 27, 28]]"
"eilon30_3 ,Comp,30,10,0.2,0.5,22,3600.005512,0.136364, [[16, 17], [12, 18, 19, 21], [26], [15], [6, 11, 13], [0, 10, 29], [4, 9, 28], [7], [14, 20], [2, 22]],22,0,0.694784,0; [[21], [4, 8, 13, 20], [5, 23], [16], [25], [1, 11, 14], [19], [28], [27], [6, 9, 10, 12, 17, 18, 22]],22,0,0.679249,0, [[21], [4, 8, 13, 20], [5, 23], [16], [25], [1, 11, 14], [19], [28], [27], [6, 9, 10, 12, 17, 18, 22]]"
"eilon30_4 ,Comp,30,10,0.2,0.5,25,3600.011471,0.04, [[11, 15], [0, 2, 7], [22, 24], [10, 17], [3, 14, 20, 29], [12, 13, 19, 26], [16, 25], [28], [18, 21, 27], [1, 9]],25,4,1.178566,0; [[10, 13, 17, 19, 26], [0], [11, 12, 24], [15], [2, 27], [9, 22], [16], [28], [1, 7, 18, 25], [3, 14, 20, 21, 29]],25,4,1.225906,0, [[10, 13, 17, 19, 26], [0], [11, 12, 24], [15], [2, 27], [9, 22], [16], [28], [1, 7, 18, 25], [3, 14, 20, 21, 29]]"
"eilon30_5 ,Comp,30,10,0.2,0.5,23,3600.018125,0.086957, [[6, 7, 24, 26], [13], [22, 25], [10, 12, 19], [0, 20, 27], [3, 18], [21, 29], [28], [1, 8, 9], [17, 23]],23,0,0.616034,0; [[0, 7, 20, 27], [3, 8, 9, 17, 18, 19], [6, 13], [24], [10], [22], [25], [26], [1, 21, 29], [12, 23, 28]],23,0,0.583156,0, [[0, 7, 20, 27], [3, 8, 9, 17, 18, 19], [6, 13], [24], [10], [22], [25], [26], [1, 21, 29], [12, 23, 28]]"
"eilon30_1 ,Comp,30,2,0.3,0.2,17,3.788867,0, [[1, 2, 3, 5, 7, 13, 17, 19, 24, 25, 28], [4, 8, 11, 16, 22, 26]],17,637,13.165793,0; [[1, 3, 5, 7, 11, 22, 25, 26], [2, 6, 13, 17, 18, 19, 23, 24, 28]],17,637,13.367578,0, [[1, 3, 5, 7, 11, 22, 25, 26], [2, 6, 13, 17, 18, 19, 23, 24, 28]]"
"eilon30_2 ,Comp,30,2,0.3,0.2,19,3.197116,0, [[1, 2, 5, 6, 7, 11, 12, 16, 17, 19, 20, 21, 26, 27], [3, 4, 9, 22, 28]],19,3315,80.117436,0; [[1, 2, 6, 13, 17, 20, 22, 24, 26, 27], [4, 5, 7, 10, 11, 15, 16, 18, 19]],19,3315,80.298351,0, [[1, 2, 6, 13, 17, 20, 22, 24, 26, 27], [4, 5, 7, 10, 11, 15, 16, 18, 19]]"
"eilon30_3 ,Comp,30,2,0.3,0.2,18,1.398734,0, [[0, 6, 9, 10, 15, 16, 17, 18, 19, 22, 29], [4, 11, 12, 13, 14, 20, 21]],18,130,3.886602,0; [[0, 12, 15, 22, 29], [4, 6, 9, 10, 11, 13, 14, 16, 17, 18, 19, 20, 21]],18,130,4.265862,0, [[0, 12, 15, 22, 29], [4, 6, 9, 10, 11, 13, 14, 16, 17, 18, 19, 20, 21]]"
"eilon30_4 ,Comp,30,2,0.3,0.2,18,3.576093,0, [[1, 11, 16, 18, 19, 24, 25, 27], [2, 3, 6, 7, 8, 14, 20, 21, 28, 29]],18,9982,296.866424,0; [[1, 13, 17, 19, 20, 24, 26, 29], [2, 3, 7, 11, 12, 18, 21, 25, 27, 28]],18,9982,293.442575,0, [[1, 13, 17, 19, 20, 24, 26, 29], [2, 3, 7, 11, 12, 18, 21, 25, 27, 28]]"
"eilon30_5 ,Comp,30,2,0.3,0.2,18,2.91645,0, [[1, 3, 6, 7, 8, 9, 12, 17, 18, 19, 20, 24, 25, 26], [22, 23, 28, 29]],18,480,11.022808,0; [[1, 3, 6, 7, 8, 9, 12, 17, 18, 19, 20, 24, 25, 26, 29], [10, 23, 28]],18,480,11.625613,0, [[1, 3, 6, 7, 8, 9, 12, 17, 18, 19, 20, 24, 25, 26, 29], [10, 23, 28]]"
"eilon30_1 ,Comp,30,6,0.3,0.2,20,244.887481,0, [[8, 13, 17, 25], [5, 6], [9, 11, 22, 26], [18, 19, 23], [0, 3], [1, 2, 7, 24, 28]],20,3,1.528162,0; [[1, 2, 3, 5, 7, 8, 13, 17, 28], [11], [6, 9, 18], [0, 22, 26], [23, 24], [19, 25]],20,3,1.524189,0, [[1, 2, 3, 5, 7, 8, 13, 17, 28], [11], [6, 9, 18], [0, 22, 26], [23, 24], [19, 25]]"
"eilon30_2 ,Comp,30,6,0.3,0.2,22,148.994859,0, [[6, 13, 16, 17, 19, 24], [5, 21, 26], [1, 2, 10, 22], [9, 12, 20, 27], [4, 7, 11], [3, 28]],22,221,18.32079,0; [[4, 16, 19, 20, 24, 28], [1, 5, 6, 7, 11, 17, 26, 27], [2, 21], [10, 22], [9, 12], [3, 13]],22,221,18.863178,0, [[4, 16, 19, 20, 24, 28], [1, 5, 6, 7, 11, 17, 26, 27], [2, 21], [10, 22], [9, 12], [3, 13]]"
"eilon30_3 ,Comp,30,6,0.3,0.2,19,1864.259916,0, [[10, 12, 16, 17, 19, 21, 29], [2, 22, 26, 28], [15], [6, 18, 20], [4, 13], [0, 9]],19,1339,75.258228,0; [[4, 9, 20], [10, 11, 12, 15, 18, 19, 22], [28], [6, 17, 26], [0, 13], [16, 21, 29]],19,1339,76.260136,0, [[4, 9, 20], [10, 11, 12, 15, 18, 19, 22], [28], [6, 17, 26], [0, 13], [16, 21, 29]]"
"eilon30_4 ,Comp,30,6,0.3,0.2,22,919.157671,0, [[17, 20, 21, 29], [16, 24, 27], [9], [0, 15], [12, 13, 19, 26], [1, 2, 3, 7, 11, 18, 25, 28]],22,55,4.077906,0; [[1, 2, 3, 7, 17, 19, 20, 21, 28, 29], [0, 11, 12, 18, 24], [16, 27], [25], [9, 26], [13, 15]],22,55,4.227669,0, [[1, 2, 3, 7, 17, 19, 20, 21, 28, 29], [0, 11, 12, 18, 24], [16, 27], [25], [9, 26], [13, 15]]"
"eilon30_5 ,Comp,30,6,0.3,0.2,20,456.189094,0, [[3, 8, 9, 17, 19, 23], [1, 7, 24, 26, 27], [18, 22, 25], [6], [12, 20, 29], [10, 28]],20,23,2.274812,0; [[9, 10, 17, 23], [1, 3, 6, 8, 12, 19, 20, 24, 25, 26], [18, 29], [22], [27], [7, 28]],20,23,2.385177,0, [[9, 10, 17, 23], [1, 3, 6, 8, 12, 19, 20, 24, 25, 26], [18, 29], [22], [27], [7, 28]]"
"eilon30_1 ,Comp,30,10,0.3,0.2,20,3600.013319,0.05, [[7, 19], [6, 17, 18], [11, 25, 26], [1, 8], [9], [23, 28], [3, 5, 22], [2], [0], [13, 24]],20,0,1.551306,0; [[3, 5, 9, 11, 22, 26], [1, 8, 13, 24, 28], [2], [25], [18], [0], [7], [17], [19], [6, 23]],20,0,1.675499,0, [[3, 5, 9, 11, 22, 26], [1, 8, 13, 24, 28], [2], [25], [18], [0], [7], [17], [19], [6, 23]]"
"eilon30_2 ,Comp,30,10,0.3,0.2,22,3600.012008,0.045455, [[13, 16, 17, 19, 22, 27], [7, 10], [6], [4, 24], [1], [3, 5, 11], [21], [20, 28], [2], [9, 12, 26]],22,0,1.259782,0; [[2, 4, 6, 9, 12, 16, 17, 19, 20, 26, 27], [7, 13], [24], [21], [1], [22], [28], [10], [5], [3, 11]],22,0,1.352716,0, [[2, 4, 6, 9, 12, 16, 17, 19, 20, 26, 27], [7, 13], [24], [21], [1], [22], [28], [10], [5], [3, 11]]"
"eilon30_3 ,Comp,30,10,0.3,0.2,19,3600.012332,0.052632, [[4, 10, 12, 16, 17, 19], [14, 20], [0, 6, 11], [13], [9, 22], [18], [15], [1], [29], [21]],19,0,1.629828,0; [[4, 9, 10, 13, 17, 18, 19, 22], [15, 16], [26], [0], [12], [6], [28], [21], [11, 20], [29]],19,0,1.748771,0, [[4, 9, 10, 13, 17, 18, 19, 22], [15, 16], [26], [0], [12], [6], [28], [21], [11, 20], [29]]"
"eilon30_4 ,Comp,30,10,0.3,0.2,22,3600.018368,0.045455, [[1, 7, 19, 21, 24, 25, 27], [3, 11, 15], [2, 26], [13], [28], [9], [18], [0, 16], [12], [17, 20, 29]],22,306,58.5039,0; [[18, 19, 24, 25], [7, 9, 11, 12], [27], [17, 29], [0, 16, 28], [2, 21], [1, 15], [26], [3, 13], [20]],22,306,59.005295,0, [[18, 19, 24, 25], [7, 9, 11, 12], [27], [17, 29], [0, 16, 28], [2, 21], [1, 15], [26], [3, 13], [20]]"
"eilon30_5 ,Comp,30,10,0.3,0.2,20,3600.013251,0.1, [[1, 7, 8, 9, 18], [17, 20], [3, 28, 29], [6, 19, 26], [24], [22, 25], [23], [27], [12], [10]],20,0,1.592827,0; [[1, 7, 8, 10, 12, 19], [6, 20, 22, 24, 25, 26], [3], [17], [18], [27], [9], [29], [23], [28]],20,0,1.707223,0, [[1, 7, 8, 10, 12, 19], [6, 20, 22, 24, 25, 26], [3], [17], [18], [27], [9], [29], [23], [28]]"
"eilon30_1 ,Comp,30,2,0.3,0.5,22,0.937629,0, [[2, 4, 5, 8, 11, 14, 15, 16, 17, 25, 26], [1, 3, 6, 7, 10, 13, 18, 19, 23, 24, 28]],22,0,0.897822,0; [[1, 6, 7, 10, 13, 18, 19, 20, 23, 24, 27, 28], [2, 3, 4, 5, 9, 11, 17, 22, 25, 26]],22,0,0.918037,0, [[1, 6, 7, 10, 13, 18, 19, 20, 23, 24, 27, 28], [2, 3, 4, 5, 9, 11, 17, 22, 25, 26]]"
"eilon30_2 ,Comp,30,2,0.3,0.5,23,1.101317,0, [[3, 4, 6, 9, 16, 17, 19, 20, 22, 24, 26, 27, 28], [1, 2, 5, 7, 8, 11, 15, 21, 23, 29]],23,8,1.171901,0; [[1, 2, 5, 7, 8, 11, 21, 23, 29], [3, 4, 6, 9, 12, 16, 17, 19, 20, 22, 24, 26, 27, 28]],23,8,1.261947,0, [[1, 2, 5, 7, 8, 11, 21, 23, 29], [3, 4, 6, 9, 12, 16, 17, 19, 20, 22, 24, 26, 27, 28]]"
"eilon30_3 ,Comp,30,2,0.3,0.5,21,2.563759,0, [[0, 2, 4, 8, 9, 16, 20, 22, 26, 28], [6, 10, 11, 12, 13, 14, 15, 17, 18, 19, 21]],21,0,0.814332,0; [[0, 2, 8, 9, 16, 20, 22, 26, 28], [4, 6, 10, 11, 12, 13, 14, 15, 17, 18, 19, 21]],21,0,0.893949,0, [[0, 2, 8, 9, 16, 20, 22, 26, 28], [4, 6, 10, 11, 12, 13, 14, 15, 17, 18, 19, 21]]"
"eilon30_4 ,Comp,30,2,0.3,0.5,22,1.166105,0, [[2, 3, 6, 7, 8, 14, 18, 20, 21, 27, 28, 29], [1, 9, 10, 11, 12, 13, 17, 19, 24, 26]],22,0,1.05689,0; [[1, 2, 3, 7, 14, 18, 19, 20, 21, 25, 27, 28, 29], [0, 4, 5, 9, 11, 12, 15, 22, 24]],22,0,1.170135,0, [[1, 2, 3, 7, 14, 18, 19, 20, 21, 25, 27, 28, 29], [0, 4, 5, 9, 11, 12, 15, 22, 24]]"
"eilon30_5 ,Comp,30,2,0.3,0.5,22,0.986626,0, [[1, 3, 6, 8, 13, 17, 18, 21, 22, 24, 25, 26, 29], [7, 9, 10, 11, 12, 14, 15, 19, 27]],22,1,0.954331,0; [[1, 3, 6, 8, 9, 12, 17, 18, 20, 22, 24, 25, 26, 29], [4, 7, 11, 14, 15, 16, 19, 27]],22,1,0.993089,0, [[1, 3, 6, 8, 9, 12, 17, 18, 20, 22, 24, 25, 26, 29], [4, 7, 11, 14, 15, 16, 19, 27]]"
"eilon30_1 ,Comp,30,6,0.3,0.5,28,963.849864,0, [[0, 9, 17, 18], [1, 7, 10, 13, 20, 23, 24, 28], [4, 11, 15, 16, 26], [2, 5, 22, 25], [3, 6, 19, 27], [8, 12, 29]],28,0,0.804005,0; [[1, 8, 12, 13, 15, 24, 28, 29], [2, 4, 5, 11, 16, 22, 25, 26], [0, 17], [9], [7], [3, 6, 10, 18, 19, 20, 23, 27]],28,0,0.883802,0, [[1, 8, 12, 13, 15, 24, 28, 29], [2, 4, 5, 11, 16, 22, 25, 26], [0, 17], [9], [7], [3, 6, 10, 18, 19, 20, 23, 27]]"
"eilon30_2 ,Comp,30,6,0.3,0.5,29,8.723469,0, [[1, 2, 3, 4, 6, 16, 17, 19, 20, 27], [9, 24, 26], [5, 7, 8, 11, 15, 21, 29], [0, 10, 13, 14, 18], [12, 28], [22, 25]],29,0,0.906279,0; [[5, 7, 8, 11, 15, 21, 23, 29], [0, 4, 10, 13, 14, 18, 24], [16], [1], [2], [3, 6, 9, 12, 17, 19, 20, 22, 26, 27, 28]],29,0,0.981042,0, [[5, 7, 8, 11, 15, 21, 23, 29], [0, 4, 10, 13, 14, 18, 24], [16], [1], [2], [3, 6, 9, 12, 17, 19, 20, 22, 26, 27, 28]]"
"eilon30_3 ,Comp,30,6,0.3,0.5,27,120.797834,0, [[4, 8, 9, 16, 20], [5, 23, 25, 27], [22, 28], [1, 3, 6, 13, 24], [0, 10, 21, 26], [11, 12, 14, 15, 17, 18, 19]],27,64,3.963506,0; [[1, 3, 6, 18, 24], [4, 9, 10, 17, 22, 26], [0, 11, 12, 16, 20], [14, 23, 25, 27], [8, 13, 28], [15, 19, 21, 29]],27,64,4.122532,0, [[1, 3, 6, 18, 24], [4, 9, 10, 17, 22, 26], [0, 11, 12, 16, 20], [14, 23, 25, 27], [8, 13, 28], [15, 19, 21, 29]]"
"eilon30_4 ,Comp,30,6,0.3,0.5,27,120.081085,0, [[0, 5, 12, 15], [4, 16, 22], [25, 27], [3, 7, 14, 18, 20, 28, 29], [1, 9, 10, 11, 13, 17, 19, 24, 26], [2, 21]],27,0,0.927664,0; [[9, 10, 11, 12, 13, 17, 19, 24, 26], [0, 3, 7, 15, 16, 18, 25, 27], [21], [1], [5, 22], [2, 8, 14, 20, 28, 29]],27,0,1.00581,0, [[9, 10, 11, 12, 13, 17, 19, 24, 26], [0, 3, 7, 15, 16, 18, 25, 27], [21], [1], [5, 22], [2, 8, 14, 20, 28, 29]]"
"eilon30_5 ,Comp,30,6,0.3,0.5,28,238.720721,0, [[10, 11, 14, 15, 19, 28], [5, 6, 7, 20, 26, 27], [1, 21, 25, 29], [3, 9, 12, 13, 17, 18, 22], [0, 4, 24], [8, 23]],28,21,1.955903,0; [[2, 3, 9, 12, 19, 23], [1, 6, 8, 20, 22, 25, 26, 29], [13, 17, 21], [0, 4, 18, 24], [7, 10, 11, 14, 15], [27, 28]],28,21,1.964381,0, [[2, 3, 9, 12, 19, 23], [1, 6, 8, 20, 22, 25, 26, 29], [13, 17, 21], [0, 4, 18, 24], [7, 10, 11, 14, 15], [27, 28]]"
"eilon30_1 ,Comp,30,10,0.3,0.5,28,3600.010427,0.035714, [[12, 13, 15, 28, 29], [7, 8, 25], [10, 18, 19, 20, 23, 24], [6], [3, 27], [0, 9], [1], [5, 11, 26], [17], [2, 4, 16, 22]],28,37,7.608974,0; [[5, 8, 15, 17], [3, 18, 27], [0, 2], [29], [1, 6, 20, 23], [7, 10], [11, 16, 26], [12, 13, 25], [4, 9, 22], [19, 24, 28]],28,37,7.685155,0, [[5, 8, 15, 17], [3, 18, 27], [0, 2], [29], [1, 6, 20, 23], [7, 10], [11, 16, 26], [12, 13, 25], [4, 9, 22], [19, 24, 28]]"
"eilon30_2 ,Comp,30,10,0.3,0.5,29,25.320651,0, [[1, 4, 16, 17, 19, 22, 27], [9, 12], [11], [0, 14, 18, 24], [2], [3, 5, 6, 21, 26], [8, 15, 29], [10, 13], [7, 23], [20, 28]],29,0,1.042912,0; [[5, 7, 8, 15, 21, 23, 29], [0, 4, 10, 13, 14, 18, 24], [19], [16], [28], [22], [1], [2], [11], [3, 6, 9, 12, 17, 20, 26, 27]],29,0,1.075805,0, [[5, 7, 8, 15, 21, 23, 29], [0, 4, 10, 13, 14, 18, 24], [19], [16], [28], [22], [1], [2], [11], [3, 6, 9, 12, 17, 20, 26, 27]]"
