"eilon30_1 ,Matching,30,6,0.1,0.2,19,1279.780022,0, [[8], [1, 13, 24, 28], [4, 11, 22, 26], [2, 5, 17], [10, 20, 27], [6, 18, 19, 23]],18,0,1.767322,0; [[4, 11, 22, 26], [2, 5, 17], [20, 27], [6, 18, 19, 23], [10], [1, 13, 24, 28]],18,0,1.715717,0, [[4, 11, 22, 26], [2, 5, 17], [20, 27], [6, 18, 19, 23], [10], [1, 13, 24, 28]]"
"eilon30_2 ,Matching,30,6,0.1,0.2,19,1263.123564,0, [[9, 12, 28], [6, 17, 22, 26, 27], [2, 16, 19, 20], [5, 11, 21], [10, 13], [0, 18]],19,0,1.34083,0; [[6, 17, 22, 26, 27], [9, 12, 28], [2, 16, 19, 20], [5, 11, 21], [10, 13], [0, 18]],19,0,1.349167,0, [[6, 17, 22, 26, 27], [9, 12, 28], [2, 16, 19, 20], [5, 11, 21], [10, 13], [0, 18]]"
"eilon30_3 ,Matching,30,6,0.1,0.2,17,1579.733529,0, [[6, 17, 18, 19], [9, 16, 22], [1, 3, 24], [11, 14], [7, 29], [10, 12, 21]],17,0,1.666419,0; [[10, 12, 17, 18], [0, 9, 21, 22], [13, 20], [4, 16], [1, 3, 24], [11, 14]],17,0,1.660531,0, [[10, 12, 17, 18], [0, 9, 21, 22], [13, 20], [4, 16], [1, 3, 24], [11, 14]]"
"eilon30_4 ,Matching,30,6,0.1,0.2,20,826.350835,0, [[2, 3, 7, 28], [16, 18, 25, 27], [6, 8, 14], [20, 21, 29], [11, 12, 24], [9, 15, 22]],19,0,1.258151,0; [[10, 13, 26], [17, 19], [2, 3, 28], [7, 16, 18, 25, 27], [11, 12, 24], [9, 15, 22]],19,0,1.281319,0, [[10, 13, 26], [17, 19], [2, 3, 28], [7, 16, 18, 25, 27], [11, 12, 24], [9, 15, 22]]"
"eilon30_5 ,Matching,30,6,0.1,0.2,18,1037.837555,0, [[6, 24, 26], [7, 20], [1, 8], [13, 21, 25, 29], [10, 28], [3, 9, 12, 17, 18]],17,0,1.80418,0; [[3, 8, 12, 17, 18], [9, 19], [7, 20], [6, 24, 26], [1], [13, 21, 25, 29]],17,0,1.797892,0, [[3, 8, 12, 17, 18], [9, 19], [7, 20], [6, 24, 26], [1], [13, 21, 25, 29]]"
"eilon30_1 ,Matching,30,10,0.1,0.2,25,3600.006717,0.2, [[1, 24, 28], [18, 19, 23], [3], [0, 9, 21], [8, 13], [12, 29], [4, 11, 22, 26], [2, 5, 17], [6, 27], [10, 20]],25,25,36.745986,0; [[7], [1, 24, 28], [3, 9], [0, 21], [6, 18, 19, 23], [10, 20], [4, 11, 22, 26], [2, 5, 17], [8, 13], [12, 29]],25,25,36.811153,0, [[7], [1, 24, 28], [3, 9], [0, 21], [6, 18, 19, 23], [10, 20], [4, 11, 22, 26], [2, 5, 17], [8, 13], [12, 29]]"
"eilon30_2 ,Matching,30,10,0.1,0.2,27,3600.009271,0.111111, [[5, 11, 21], [8, 23], [10, 18], [15, 29], [4, 13], [0, 14], [3, 12, 28], [6, 17, 22, 26, 27], [16, 19, 20], [1, 2, 7]],27,0,1.208916,0; [[0, 14], [4, 13], [9, 12, 17, 28], [6, 22, 26, 27], [16, 19, 20], [1, 2, 7], [8, 23], [5, 11, 21], [15, 29], [10, 18]],27,0,1.180358,0, [[0, 14], [4, 13], [9, 12, 17, 28], [6, 22, 26, 27], [16, 19, 20], [1, 2, 7], [8, 23], [5, 11, 21], [15, 29], [10, 18]]"
"eilon30_3 ,Matching,30,10,0.1,0.2,25,3600.014549,0.2, [[27], [5, 23, 25], [8, 28], [4, 20], [10, 12, 17, 21], [6, 18, 19], [9, 16, 22], [2, 26], [1, 3, 24], [11, 14]],25,0,9.020664,0; [[11, 14], [1, 3, 24], [5, 23, 25], [27], [10, 12, 17, 21], [6, 18, 19], [4, 16], [13, 20], [2, 26], [0, 9, 22]],25,0,8.95259,0, [[11, 14], [1, 3, 24], [5, 23, 25], [27], [10, 12, 17, 21], [6, 18, 19], [4, 16], [13, 20], [2, 26], [0, 9, 22]]"
"eilon30_4 ,Matching,30,10,0.1,0.2,27,3600.011641,0.111111, [[2, 3, 28], [7, 16, 18, 25, 27], [6, 8], [20, 21, 29], [17, 19], [10, 13, 26], [11, 12, 24], [9, 15, 22], [0], [4, 5]],27,0,6.044342,0; [[9, 15, 22], [11, 12, 24], [20, 21, 29], [6, 8], [4, 5], [0], [17, 19], [10, 13, 26], [2, 3, 7, 28], [16, 18, 25, 27]],27,0,6.048309,0, [[9, 15, 22], [11, 12, 24], [20, 21, 29], [6, 8], [4, 5], [0], [17, 19], [10, 13, 26], [2, 3, 7, 28], [16, 18, 25, 27]]"
"eilon30_5 ,Matching,30,10,0.1,0.2,25,3600.018458,0.2, [[4, 27], [7, 20], [1, 8, 18], [6, 24, 26], [13, 21, 25, 29], [22], [3, 9, 12, 17], [10, 28], [11], [14, 15, 16]],25,9,5.749213,0; [[22, 25, 29], [13, 21], [10, 28], [3, 9, 12, 17], [1, 8, 18], [6, 24, 26], [14, 15, 16], [11], [0, 4], [7, 20]],25,9,5.657935,0, [[22, 25, 29], [13, 21], [10, 28], [3, 9, 12, 17], [1, 8, 18], [6, 24, 26], [14, 15, 16], [11], [0, 4], [7, 20]]"
"eilon30_1 ,Matching,30,2,0.1,0.5,8,3.259967,0, [[1, 13, 24, 28], [6, 18, 19, 23]],8,0,0.224945,0; [[1, 13, 24, 28], [6, 18, 19, 23]],8,0,0.2249,0, [[1, 13, 24, 28], [6, 18, 19, 23]]"
"eilon30_2 ,Matching,30,2,0.1,0.5,9,3.504724,0, [[9, 17, 26, 27, 28], [6, 16, 19, 20]],9,0,0.193697,0; [[6, 16, 19, 20], [9, 17, 26, 27, 28]],9,0,0.216671,0, [[6, 16, 19, 20], [9, 17, 26, 27, 28]]"
"eilon30_3 ,Matching,30,2,0.1,0.5,9,2.854132,0, [[10, 12, 17, 18, 19], [0, 9, 21, 22]],9,0,0.197655,0; [[0, 9, 21, 22], [10, 12, 17, 18, 19]],9,0,0.214923,0, [[0, 9, 21, 22], [10, 12, 17, 18, 19]]"
"eilon30_4 ,Matching,30,2,0.1,0.5,8,3.954829,0, [[7, 16, 18, 25, 27], [2, 3, 28]],8,0,0.186688,0; [[3, 7, 18, 27, 28], [6, 20, 29]],8,0,0.187225,0, [[3, 7, 18, 27, 28], [6, 20, 29]]"
"eilon30_5 ,Matching,30,2,0.1,0.5,10,3.390711,0, [[3, 8, 9, 12, 17, 18], [13, 21, 25, 29]],10,0,0.189877,0; [[13, 21, 25, 29], [3, 8, 9, 12, 17, 18]],10,0,0.199127,0, [[13, 21, 25, 29], [3, 8, 9, 12, 17, 18]]"
"eilon30_1 ,Matching,30,6,0.1,0.5,20,3600.008931,0.3, [[12, 29], [1, 13, 24, 28], [2, 5, 17], [6, 18, 19, 23], [0, 9, 21], [4, 11, 22, 26]],20,0,0.591579,0; [[0, 9, 21], [3, 7], [2, 5, 17], [4, 11, 22, 26], [1, 13, 24, 28], [6, 18, 19, 23]],20,0,0.592779,0, [[0, 9, 21], [3, 7], [2, 5, 17], [4, 11, 22, 26], [1, 13, 24, 28], [6, 18, 19, 23]]"
"eilon30_2 ,Matching,30,6,0.1,0.5,19,3600.00459,0.368421, [[4, 24], [9, 12, 17, 28], [5, 11, 21], [22, 26, 27], [1, 2, 7], [6, 16, 19, 20]],19,2,0.900105,0; [[10, 13], [5, 11, 21], [0, 18], [2, 16, 19, 20], [9, 12, 28], [6, 17, 22, 26, 27]],19,2,0.904339,0, [[10, 13], [5, 11, 21], [0, 18], [2, 16, 19, 20], [9, 12, 28], [6, 17, 22, 26, 27]]"
"eilon30_3 ,Matching,30,6,0.1,0.5,19,3600.010551,0.368421, [[1, 3, 24], [11, 14], [0, 9, 21, 22], [10, 12, 17, 18, 19], [5, 23, 25], [4, 16]],19,0,0.684002,0; [[4, 16], [5, 23, 25], [1, 3, 24], [10, 12, 17, 18, 19], [0, 9, 21, 22], [6, 13]],19,0,0.684876,0, [[4, 16], [5, 23, 25], [1, 3, 24], [10, 12, 17, 18, 19], [0, 9, 21, 22], [6, 13]]"
"eilon30_4 ,Matching,30,6,0.1,0.5,20,3600.006109,0.35, [[11, 12, 24], [20, 21, 29], [9, 15, 22], [10, 13, 26], [16, 18, 25, 27], [2, 3, 7, 28]],20,0,0.462554,0; [[11, 12, 24], [20, 21, 29], [7, 16, 18, 25, 27], [2, 3, 28], [10, 13, 26], [9, 15, 22]],20,0,0.463884,0, [[11, 12, 24], [20, 21, 29], [7, 16, 18, 25, 27], [2, 3, 28], [10, 13, 26], [9, 15, 22]]"
"eilon30_5 ,Matching,30,6,0.1,0.5,20,3600.00577,0.25, [[3, 8, 9, 12, 17, 18], [6, 24, 26], [7, 20], [13, 21, 25, 29], [14, 15, 16], [0, 4]],20,0,0.564775,0; [[7, 27], [14, 15, 16], [1, 6], [13, 21, 25, 29], [3, 8, 9, 12, 17, 18], [20, 24, 26]],20,0,0.562544,0, [[7, 27], [14, 15, 16], [1, 6], [13, 21, 25, 29], [3, 8, 9, 12, 17, 18], [20, 24, 26]]"
"eilon30_1 ,Matching,30,10,0.1,0.5,27,3600.007579,0.111111, [[4, 11, 22, 26], [15], [1, 13, 24, 28], [12, 29], [3, 7], [20, 27], [0, 9, 21], [6, 18, 19, 23], [14, 16], [2, 5, 17]],27,0,2.075795,0; [[4, 11, 22, 26], [14, 16], [6, 18, 19, 23], [10, 20], [12, 29], [15], [0, 9, 21], [3, 7], [1, 13, 24, 28], [2, 5, 17]],27,0,2.044843,0, [[4, 11, 22, 26], [14, 16], [6, 18, 19, 23], [10, 20], [12, 29], [15], [0, 9, 21], [3, 7], [1, 13, 24, 28], [2, 5, 17]]"
"eilon30_2 ,Matching,30,10,0.1,0.5,27,3600.009528,0.111111, [[1, 2, 7], [5, 11, 21], [8, 23], [15, 18], [10, 13], [0, 14], [6, 16, 19, 20], [17, 22, 26, 27], [3, 12, 28], [4, 24]],27,1,0.601368,0; [[0, 14], [15, 18], [8, 23], [1, 7], [6, 22, 26, 27], [10, 13], [5, 11, 21], [9, 12, 17, 28], [2, 16, 19, 20], [4, 24]],27,1,0.560975,0, [[0, 14], [15, 18], [8, 23], [1, 7], [6, 22, 26, 27], [10, 13], [5, 11, 21], [9, 12, 17, 28], [2, 16, 19, 20], [4, 24]]"
"eilon30_3 ,Matching,30,10,0.1,0.5,27,3600.007812,0.111111, [[4, 20], [11, 14], [0, 9, 21, 22], [2, 26], [7, 29], [10, 12, 17, 18, 19], [1, 3, 24], [6, 13], [8, 28], [5, 23, 25]],27,0,2.046137,0; [[11, 14], [0, 9, 21, 22], [1, 3, 24], [10, 12, 17, 18, 19], [5, 23, 25], [6, 13], [4, 16], [15, 29], [8, 28], [2, 26]],27,0,2.01726,0, [[11, 14], [0, 9, 21, 22], [1, 3, 24], [10, 12, 17, 18, 19], [5, 23, 25], [6, 13], [4, 16], [15, 29], [8, 28], [2, 26]]"
"eilon30_4 ,Matching,30,10,0.1,0.5,28,3600.006857,0.071429, [[7, 16, 18, 25, 27], [3, 21, 28], [9, 15, 22], [10, 13, 26], [8, 14], [6, 20, 29], [17, 19], [1, 2], [4, 5], [11, 12, 24]],28,3,1.123112,0; [[1, 2], [11, 12, 24], [17, 19], [10, 13, 26], [3, 21, 28], [6, 20, 29], [4, 5], [9, 15, 22], [8, 14], [7, 16, 18, 25, 27]],28,3,1.108591,0, [[1, 2], [11, 12, 24], [17, 19], [10, 13, 26], [3, 21, 28], [6, 20, 29], [4, 5], [9, 15, 22], [8, 14], [7, 16, 18, 25, 27]]"
"eilon30_5 ,Matching,30,10,0.1,0.5,26,3600.012305,0.153846, [[10, 28], [19], [20, 24, 26], [5], [14, 15, 16], [0, 4], [1, 6], [7, 27], [3, 8, 9, 12, 17, 18], [13, 21, 25, 29]],26,0,0.851111,0; [[7, 27], [1, 6], [19], [14, 15, 16], [10, 28], [3, 8, 9, 12, 17, 18], [0, 4], [20, 24, 26], [13, 21, 25], [22, 29]],26,0,0.839103,0, [[7, 27], [1, 6], [19], [14, 15, 16], [10, 28], [3, 8, 9, 12, 17, 18], [0, 4], [20, 24, 26], [13, 21, 25], [22, 29]]"
"eilon30_1 ,Matching,30,2,0.2,0.2,11,2.303871,0, [[0, 3, 5, 9, 17, 21], [2, 7, 11, 22, 26]],11,22,0.815462,0; [[1, 7, 18, 24], [6, 10, 19, 20, 23, 27, 28]],11,22,0.83878,0, [[1, 7, 18, 24], [6, 10, 19, 20, 23, 27, 28]]"
"eilon30_2 ,Matching,30,2,0.2,0.2,14,2.224431,0, [[3, 6, 16, 17, 19, 26, 27], [1, 2, 5, 7, 11, 20, 21]],14,62,1.381918,0; [[3, 6, 9, 12, 17, 19, 26, 27, 28], [2, 4, 16, 20, 22]],14,62,1.404155,0, [[3, 6, 9, 12, 17, 19, 26, 27, 28], [2, 4, 16, 20, 22]]"
"eilon30_3 ,Matching,30,2,0.2,0.2,14,2.454069,0, [[4, 6, 13, 19, 20], [0, 9, 10, 12, 16, 17, 18, 21, 22]],14,0,0.452752,0; [[4, 6, 13, 16, 17, 18, 19, 20], [0, 9, 10, 12, 21, 22]],14,0,0.467611,0, [[4, 6, 13, 16, 17, 18, 19, 20], [0, 9, 10, 12, 21, 22]]"
"eilon30_4 ,Matching,30,2,0.2,0.2,12,2.157655,0, [[8, 14, 20, 21, 28, 29], [2, 3, 7, 18, 25, 27]],12,20,0.867116,0; [[1, 2, 3, 18, 25, 27], [7, 14, 20, 21, 28, 29]],12,20,0.843236,0, [[1, 2, 3, 18, 25, 27], [7, 14, 20, 21, 28, 29]]"
"eilon30_5 ,Matching,30,2,0.2,0.2,13,1.792806,0, [[1, 3, 8, 17, 18, 25, 29], [6, 7, 9, 20, 24, 26]],13,0,0.53459,0; [[6, 7, 8, 9, 20, 24, 26], [1, 3, 17, 18, 25, 29]],13,0,0.514894,0, [[6, 7, 8, 9, 20, 24, 26], [1, 3, 17, 18, 25, 29]]"
"eilon30_1 ,Matching,30,6,0.2,0.2,28,35.187718,0, [[1, 10, 13, 24, 28], [6, 18, 19, 20, 23, 27], [2, 7, 22, 26], [0, 3, 5, 9, 17, 21], [8, 15, 25], [4, 11, 14, 16]],28,17,1.235853,0; [[1, 10, 13, 19, 24, 28], [6, 18, 20, 23, 27], [0, 3, 9, 17, 21], [5, 7, 11, 22, 26], [2, 8, 15, 25], [4, 14, 16]],28,17,1.269775,0, [[1, 10, 13, 19, 24, 28], [6, 18, 20, 23, 27], [0, 3, 9, 17, 21], [5, 7, 11, 22, 26], [2, 8, 15, 25], [4, 14, 16]]"
"eilon30_2 ,Matching,30,6,0.2,0.2,29,32.848268,0, [[1, 15, 29], [5, 7, 8, 11, 21, 23], [3, 9, 12, 17, 20, 22, 26, 27, 28], [2, 6, 16, 19], [24, 25], [0, 4, 10, 13, 14]],29,8,0.898738,0; [[5, 8, 11, 21, 23], [1, 7, 15, 29], [6, 9, 12, 22, 28], [2, 3, 16, 17, 19, 20, 26, 27], [4, 24, 25], [0, 10, 13, 14]],29,8,0.938925,0, [[5, 8, 11, 21, 23], [1, 7, 15, 29], [6, 9, 12, 22, 28], [2, 3, 16, 17, 19, 20, 26, 27], [4, 24, 25], [0, 10, 13, 14]]"
"eilon30_3 ,Matching,30,6,0.2,0.2,26,240.949258,0, [[8, 13, 20], [5, 23, 25, 27], [6, 11, 17, 18, 19], [1, 3, 14, 24], [0, 4, 10, 21, 22], [2, 9, 16, 26, 28]],26,6078,413.686988,0; [[5, 23, 25, 27], [8, 13, 20], [2, 16, 26, 28], [0, 4, 9, 10, 21, 22], [11, 12, 15, 17, 18], [1, 6, 14, 19]],26,6078,415.044569,0, [[5, 23, 25, 27], [8, 13, 20], [2, 16, 26, 28], [0, 4, 9, 10, 21, 22], [11, 12, 15, 17, 18], [1, 6, 14, 19]]"
"eilon30_4 ,Matching,30,6,0.2,0.2,28,70.01522,0, [[0, 4, 5, 15, 22], [11, 16], [10, 13, 17, 19, 26], [1, 9, 12, 24], [2, 3, 7, 18, 21, 27, 28], [6, 8, 14, 20, 29]],28,1166,46.222194,0; [[1, 9, 12, 24], [10, 13, 17, 19, 26], [0, 11, 16], [4, 5, 15, 22], [8, 14, 20, 28, 29], [2, 3, 7, 18, 21, 25, 27]],28,1166,46.941908,0, [[1, 9, 12, 24], [10, 13, 17, 19, 26], [0, 11, 16], [4, 5, 15, 22], [8, 14, 20, 28, 29], [2, 3, 7, 18, 21, 25, 27]]"
"eilon30_5 ,Matching,30,6,0.2,0.2,27,231.335694,0, [[5, 20, 24, 26], [0, 4, 7, 27], [1, 6, 13, 21, 22, 25], [3, 8, 9, 17, 18, 29], [10, 12, 19, 28], [11, 14, 15]],27,42236,3604.593946,0.037037; [[8, 18, 24, 26], [1, 6, 13, 21, 22, 25, 29], [2, 10, 17, 23], [3, 9, 12, 19, 28], [14, 15, 16], [0, 4, 7, 27]],27,42915,3603.737498,0.037037, [[8, 18, 24, 26], [1, 6, 13, 21, 22, 25, 29], [2, 10, 17, 23], [3, 9, 12, 19, 28], [14, 15, 16], [0, 4, 7, 27]]"
"eilon30_1 ,Matching,30,10,0.2,0.2,30,6.589132,0, [[15], [8, 12, 13, 29], [4, 14, 16], [2, 25, 26], [0, 3, 9, 21], [5, 7, 11, 17, 22], [18, 19, 23, 27], [6, 10, 20, 28], [24], [1]],30,154,6.091245,0; [[4, 14, 16, 25], [2, 11, 22, 26], [6, 10, 24, 27, 28], [20, 23], [1, 18, 19], [9], [8, 12, 15], [13, 29], [0, 3, 7, 17], [5, 21]],30,154,6.525679,0, [[4, 14, 16, 25], [2, 11, 22, 26], [6, 10, 24, 27, 28], [20, 23], [1, 18, 19], [9], [8, 12, 15], [13, 29], [0, 3, 7, 17], [5, 21]]"
"eilon30_2 ,Matching,30,10,0.2,0.2,30,7.514225,0, [[18, 29], [5, 7, 11, 21], [8, 23], [1, 15], [6, 12, 19, 26, 27, 28], [2, 16, 17], [9, 20], [3, 22], [0, 4, 10, 13, 14], [24, 25]],30,0,0.76063,0; [[6, 9, 12, 17, 19, 20, 22, 26, 28], [3, 16, 27], [1, 11, 21], [5, 8, 23], [13, 14], [24, 25], [2, 4], [7], [29], [0, 10, 15, 18]],30,0,0.755817,0, [[6, 9, 12, 17, 19, 20, 22, 26, 28], [3, 16, 27], [1, 11, 21], [5, 8, 23], [13, 14], [24, 25], [2, 4], [7], [29], [0, 10, 15, 18]]"
"eilon30_3 ,Matching,30,10,0.2,0.2,30,9.297345,0, [[1, 13, 14], [3, 11, 24], [10, 12, 15, 17, 18, 19, 21], [7, 29], [6], [23], [5, 25, 27], [8, 20], [0, 2, 9, 22, 26], [4, 16, 28]],30,0,0.779939,0; [[5, 23, 25, 27], [8, 13, 20], [6, 9, 16, 17, 21, 22], [12, 15, 18, 19], [3, 14, 24], [1, 11], [10], [7, 29], [0, 4], [2, 26, 28]],30,0,0.769295,0, [[5, 23, 25, 27], [8, 13, 20], [6, 9, 16, 17, 21, 22], [12, 15, 18, 19], [3, 14, 24], [1, 11], [10], [7, 29], [0, 4], [2, 26, 28]]"
"eilon30_4 ,Matching,30,10,0.2,0.2,30,4.538639,0, [[1, 2, 3, 7, 24, 28], [12], [23], [0, 16, 18, 25], [4, 5, 15, 22], [11], [6, 8, 14, 20, 29], [21, 27], [10, 13, 17, 19, 26], [9]],30,17,1.474221,0; [[4, 5, 15], [9, 12, 22], [14, 21], [6, 8, 20, 29], [10, 13, 19], [17, 26], [2, 3, 27], [16, 18, 23, 25], [1, 7, 24, 28], [0, 11]],30,17,1.590805,0, [[4, 5, 15], [9, 12, 22], [14, 21], [6, 8, 20, 29], [10, 13, 19], [17, 26], [2, 3, 27], [16, 18, 23, 25], [1, 7, 24, 28], [0, 11]]"
"eilon30_5 ,Matching,30,10,0.2,0.2,30,8.769056,0, [[1, 3, 8, 18], [7, 9, 26], [24], [0, 5, 20], [6, 13], [21, 22, 25, 29], [14, 15, 16], [4, 19, 27], [2, 12, 17, 23, 28], [10, 11]],30,3,0.850122,0; [[2, 10, 12, 23, 28], [3, 8, 9, 18], [11, 15], [14, 16], [1, 22, 29], [17, 19], [5], [0, 4, 7, 20, 27], [6, 24, 26], [13, 21, 25]],30,3,0.852083,0, [[2, 10, 12, 23, 28], [3, 8, 9, 18], [11, 15], [14, 16], [1, 22, 29], [17, 19], [5], [0, 4, 7, 20, 27], [6, 24, 26], [13, 21, 25]]"
"eilon30_1 ,Matching,30,2,0.2,0.5,15,4.716256,0, [[1, 6, 10, 18, 19, 23, 24, 28], [2, 5, 7, 11, 17, 25, 26]],15,10,0.511085,0; [[2, 4, 5, 11, 17, 22, 25, 26], [1, 6, 10, 19, 23, 24, 28]],15,10,0.531879,0, [[2, 4, 5, 11, 17, 22, 25, 26], [1, 6, 10, 19, 23, 24, 28]]"
"eilon30_2 ,Matching,30,2,0.2,0.5,18,2.66962,0, [[3, 6, 9, 12, 17, 22, 26, 27, 28], [1, 2, 5, 7, 11, 16, 19, 20, 21]],18,0,0.466725,0; [[3, 6, 9, 12, 17, 19, 22, 26, 27, 28], [1, 2, 5, 7, 11, 16, 20, 21]],18,0,0.384769,0, [[3, 6, 9, 12, 17, 19, 22, 26, 27, 28], [1, 2, 5, 7, 11, 16, 20, 21]]"
"eilon30_3 ,Matching,30,2,0.2,0.5,15,4.874258,0, [[13, 20, 23, 25, 27], [6, 9, 10, 12, 16, 17, 18, 19, 21, 22]],15,0,0.337136,0; [[13, 20, 23, 25, 27], [4, 6, 9, 10, 16, 17, 18, 19, 21, 22]],15,0,0.355459,0, [[13, 20, 23, 25, 27], [4, 6, 9, 10, 16, 17, 18, 19, 21, 22]]"
"eilon30_4 ,Matching,30,2,0.2,0.5,15,3.94913,0, [[6, 8, 14, 20, 21, 28, 29], [1, 2, 3, 7, 11, 18, 24, 25]],15,0,0.463574,0; [[6, 8, 14, 20, 21, 28, 29], [1, 2, 3, 7, 11, 18, 24, 25]],15,0,0.420022,0, [[6, 8, 14, 20, 21, 28, 29], [1, 2, 3, 7, 11, 18, 24, 25]]"
"eilon30_5 ,Matching,30,2,0.2,0.5,14,4.735517,0, [[1, 6, 13, 21, 22, 25, 29], [3, 9, 10, 12, 17, 19, 28]],14,0,0.304582,0; [[7, 8, 9, 18, 20, 24, 26], [1, 6, 13, 21, 22, 25, 29]],14,0,0.323763,0, [[7, 8, 9, 18, 20, 24, 26], [1, 6, 13, 21, 22, 25, 29]]"
"eilon30_1 ,Matching,30,6,0.2,0.5,30,8.255048,0, [[14, 15, 16], [2, 4, 5, 11, 17, 22, 25, 26], [8, 12, 29], [1, 7, 13], [6, 10, 18, 19, 20, 23, 24, 27, 28], [0, 3, 9, 21]],30,1,0.405132,0; [[2, 4, 11, 16, 22, 25, 26], [0, 3, 5, 9, 17, 21], [6, 10, 18, 19, 20, 23, 24, 27, 28], [1, 7], [8, 12, 13, 29], [14, 15]],30,1,0.436338,0, [[2, 4, 11, 16, 22, 25, 26], [0, 3, 5, 9, 17, 21], [6, 10, 18, 19, 20, 23, 24, 27, 28], [1, 7], [8, 12, 13, 29], [14, 15]]"
"eilon30_2 ,Matching,30,6,0.2,0.5,30,3.969586,0, [[5, 7, 8, 11, 21, 23], [15, 18, 29], [1, 2, 4, 10, 13, 16], [3, 6, 9, 12, 17, 19, 20, 22, 26, 27, 28], [24, 25], [0, 14]],30,0,0.485471,0; [[4, 13, 24, 25], [3, 6, 9, 12, 17, 19, 20, 22, 26, 27, 28], [5, 8, 21, 23], [15, 29], [0, 10, 14, 18], [1, 2, 7, 11, 16]],30,0,0.443063,0, [[4, 13, 24, 25], [3, 6, 9, 12, 17, 19, 20, 22, 26, 27, 28], [5, 8, 21, 23], [15, 29], [0, 10, 14, 18], [1, 2, 7, 11, 16]]"
"eilon30_3 ,Matching,30,6,0.2,0.5,30,23.53103,0, [[7, 10, 12, 15, 21, 29], [0, 2, 9, 22, 26], [5, 23, 25, 27], [1, 3, 11, 14, 24], [8, 16, 20, 28], [4, 6, 13, 17, 18, 19]],30,15,1.115041,0; [[5, 23, 25, 27], [1, 3, 11, 14, 24], [4, 8, 28], [0, 2, 9, 22, 26], [7, 10, 12, 15, 21, 29], [6, 13, 16, 17, 18, 19, 20]],30,15,1.133716,0, [[5, 23, 25, 27], [1, 3, 11, 14, 24], [4, 8, 28], [0, 2, 9, 22, 26], [7, 10, 12, 15, 21, 29], [6, 13, 16, 17, 18, 19, 20]]"
"eilon30_4 ,Matching,30,6,0.2,0.5,30,3.427964,0, [[9, 11, 12, 15, 22, 24], [0, 4, 5], [16, 23, 25, 27], [6, 8, 14, 20, 28, 29], [10, 13, 17, 19, 26], [1, 2, 3, 7, 18, 21]],30,0,0.439656,0; [[0, 4, 5, 22], [1, 9, 11, 12, 15, 24], [6, 8, 14, 21, 28], [16, 18, 23, 25, 27], [2, 3, 7, 20, 29], [10, 13, 17, 19, 26]],30,0,0.432819,0, [[0, 4, 5, 22], [1, 9, 11, 12, 15, 24], [6, 8, 14, 21, 28], [16, 18, 23, 25, 27], [2, 3, 7, 20, 29], [10, 13, 17, 19, 26]]"
"eilon30_5 ,Matching,30,6,0.2,0.5,30,1.96378,0, [[0, 5, 20, 24, 26], [1, 6, 13, 21, 22, 25, 29], [11, 14, 15, 16], [2, 10, 23, 28], [4, 7, 27], [3, 8, 9, 12, 17, 18, 19]],30,0,0.348148,0; [[1, 13, 21, 22, 25, 29], [5, 6, 20, 24, 26], [3, 8, 9, 18, 19], [0, 4, 7, 27], [11, 14, 15, 16], [2, 10, 12, 17, 23, 28]],30,0,0.50076,0, [[1, 13, 21, 22, 25, 29], [5, 6, 20, 24, 26], [3, 8, 9, 18, 19], [0, 4, 7, 27], [11, 14, 15, 16], [2, 10, 12, 17, 23, 28]]"
"eilon30_1 ,Matching,30,10,0.2,0.5,30,2.938225,0, [[1, 2, 7, 17], [18, 27, 28], [12, 13, 29], [11, 26], [14, 16], [4, 5, 22], [6, 10, 20, 24], [0, 9, 21], [3, 19, 23], [8, 15, 25]],30,0,0.408106,0; [[8, 12, 13, 29], [6, 10, 18, 19, 20, 23, 24, 27, 28], [1, 3], [15, 16], [9], [14], [21], [0], [7, 17, 25], [2, 4, 5, 11, 22, 26]],30,0,0.408857,0, [[8, 12, 13, 29], [6, 10, 18, 19, 20, 23, 24, 27, 28], [1, 3], [15, 16], [9], [14], [21], [0], [7, 17, 25], [2, 4, 5, 11, 22, 26]]"
"eilon30_2 ,Matching,30,10,0.2,0.5,30,4.625233,0, [[2, 16, 20], [0, 10, 13, 14], [25], [9, 12, 19, 28], [4, 6, 22], [7, 15, 18, 29], [1], [24], [5, 8, 11, 21, 23], [3, 17, 26, 27]],30,0,0.468915,0; [[4, 13, 24, 25], [3, 6, 9, 12, 17, 20, 22, 26, 27, 28], [14], [18, 29], [7, 23], [0, 10], [19], [15], [8, 21], [1, 2, 5, 11, 16]],30,0,0.525992,0, [[4, 13, 24, 25], [3, 6, 9, 12, 17, 20, 22, 26, 27, 28], [14], [18, 29], [7, 23], [0, 10], [19], [15], [8, 21], [1, 2, 5, 11, 16]]"
