"eilon30_5 ,Cycle,30,6,0.1,0.2,15,73.696247,0, [[9, 19], [3, 8, 17, 18], [22, 25, 29], [1, 6], [20, 24, 26], [7]],15,47,4.972879,0; [[1, 6], [13, 21], [22, 25, 29], [3, 8, 17, 18], [9], [20, 24, 26]],15,47,4.957348,0, [[1, 6], [13, 21], [22, 25, 29], [3, 8, 17, 18], [9], [20, 24, 26]]"
"eilon30_1 ,Cycle,30,10,0.1,0.2,27,3600.01097,0.111111, [[6, 23, 27], [12, 29], [3, 7], [8, 13], [2, 5, 17], [0, 9, 21], [14, 16], [10, 20], [4, 11, 22, 26], [1, 19, 24, 28]],27,0,0.734689,0; [[14, 16], [1, 13, 24, 28], [6, 18, 19, 23], [2, 25], [20, 27], [0, 9, 21], [12, 29], [5, 17], [3, 7], [4, 11, 22, 26]],27,0,0.741634,0, [[14, 16], [1, 13, 24, 28], [6, 18, 19, 23], [2, 25], [20, 27], [0, 9, 21], [12, 29], [5, 17], [3, 7], [4, 11, 22, 26]]"
"eilon30_2 ,Cycle,30,10,0.1,0.2,27,3600.012555,0.111111, [[8, 23], [0, 14], [15, 29], [1, 2, 7], [3, 12], [10, 18], [6, 16, 19, 20], [4, 13], [5, 11, 21], [9, 17, 26, 27, 28]],27,1,0.908663,0; [[0, 14], [15, 29], [9, 26, 27, 28], [8, 23], [10, 18], [4, 13], [6, 16, 19, 20], [1, 2, 7], [3, 12, 17], [5, 11, 21]],27,1,0.88329,0, [[0, 14], [15, 29], [9, 26, 27, 28], [8, 23], [10, 18], [4, 13], [6, 16, 19, 20], [1, 2, 7], [3, 12, 17], [5, 11, 21]]"
"eilon30_3 ,Cycle,30,10,0.1,0.2,27,3600.006826,0.111111, [[5, 23, 25], [1, 3, 24], [7, 29], [6, 13], [4, 16], [10, 12, 17, 18, 19], [11, 14], [8, 28], [2, 26], [0, 9, 21, 22]],27,0,0.795472,0; [[2, 26], [10, 12, 17, 18, 19], [15, 29], [0, 9, 21, 22], [4, 20], [11, 14], [1, 3, 24], [8, 28], [6, 13], [5, 23, 25]],27,0,0.766859,0, [[2, 26], [10, 12, 17, 18, 19], [15, 29], [0, 9, 21, 22], [4, 20], [11, 14], [1, 3, 24], [8, 28], [6, 13], [5, 23, 25]]"
"eilon30_4 ,Cycle,30,10,0.1,0.2,28,3600.013394,0.071429, [[10, 13, 26], [3, 21, 28], [1, 2], [17, 19], [4, 5], [11, 12, 24], [9, 15, 22], [7, 16, 18, 25, 27], [6, 20, 29], [8, 14]],28,0,0.769014,0; [[7, 16, 18, 25, 27], [10, 13, 26], [6, 20, 29], [11, 12, 24], [8, 14], [17, 19], [4, 5], [9, 15, 22], [1, 2], [3, 21, 28]],28,0,0.736441,0, [[7, 16, 18, 25, 27], [10, 13, 26], [6, 20, 29], [11, 12, 24], [8, 14], [17, 19], [4, 5], [9, 15, 22], [1, 2], [3, 21, 28]]"
"eilon30_5 ,Cycle,30,10,0.1,0.2,26,3600.017864,0.153846, [[19], [20, 24, 26], [3, 8, 9, 12, 17, 18], [14, 15, 16], [23, 28], [1, 6], [13, 21, 25, 29], [0, 4], [5], [7, 27]],26,0,0.716939,0; [[14, 15, 16], [20, 24, 26], [2], [7, 27], [1, 6], [0, 4], [13, 21, 25, 29], [5], [10, 28], [3, 8, 9, 12, 17, 18]],26,0,0.745899,0, [[14, 15, 16], [20, 24, 26], [2], [7, 27], [1, 6], [0, 4], [13, 21, 25, 29], [5], [10, 28], [3, 8, 9, 12, 17, 18]]"
"eilon30_1 ,Cycle,30,2,0.1,0.5,8,3.209281,0, [[1, 13, 24, 28], [6, 18, 19, 23]],8,0,0.229988,0; [[1, 13, 24, 28], [6, 18, 19, 23]],8,0,0.259633,0, [[1, 13, 24, 28], [6, 18, 19, 23]]"
"eilon30_2 ,Cycle,30,2,0.1,0.5,9,3.588026,0, [[9, 17, 26, 27, 28], [6, 16, 19, 20]],9,0,0.19131,0; [[6, 16, 19, 20], [9, 17, 26, 27, 28]],9,0,0.21267,0, [[6, 16, 19, 20], [9, 17, 26, 27, 28]]"
"eilon30_3 ,Cycle,30,2,0.1,0.5,9,2.817017,0, [[10, 12, 17, 18, 19], [0, 9, 21, 22]],9,0,0.210365,0; [[0, 9, 21, 22], [10, 12, 17, 18, 19]],9,0,0.204565,0, [[0, 9, 21, 22], [10, 12, 17, 18, 19]]"
"eilon30_4 ,Cycle,30,2,0.1,0.5,8,4.145196,0, [[7, 16, 18, 25, 27], [2, 3, 28]],8,0,0.254649,0; [[3, 7, 18, 27, 28], [6, 20, 29]],8,0,0.219952,0, [[3, 7, 18, 27, 28], [6, 20, 29]]"
"eilon30_5 ,Cycle,30,2,0.1,0.5,10,3.381561,0, [[3, 8, 9, 12, 17, 18], [13, 21, 25, 29]],10,0,0.19028,0; [[13, 21, 25, 29], [3, 8, 9, 12, 17, 18]],10,0,0.206694,0, [[13, 21, 25, 29], [3, 8, 9, 12, 17, 18]]"
"eilon30_1 ,Cycle,30,6,0.1,0.5,20,2243.112246,0, [[14, 16], [2, 5, 17], [1, 13, 24, 28], [6, 18, 19, 23], [0, 9, 21], [4, 11, 22, 26]],20,0,0.617927,0; [[1, 13, 24, 28], [6, 18, 19, 23], [2, 5, 17], [0, 9, 21], [4, 11, 22, 26], [3, 7]],20,0,0.661328,0, [[1, 13, 24, 28], [6, 18, 19, 23], [2, 5, 17], [0, 9, 21], [4, 11, 22, 26], [3, 7]]"
"eilon30_2 ,Cycle,30,6,0.1,0.5,19,3600.010175,0.315789, [[3, 12, 28], [4, 13], [5, 11, 21], [8, 23], [2, 16, 19, 20], [6, 17, 22, 26, 27]],19,0,1.091269,0; [[1, 2, 7], [5, 8, 11], [6, 16, 19, 20], [9, 17, 26, 27, 28], [4, 24], [0, 10]],19,0,1.056854,0, [[1, 2, 7], [5, 8, 11], [6, 16, 19, 20], [9, 17, 26, 27, 28], [4, 24], [0, 10]]"
"eilon30_3 ,Cycle,30,6,0.1,0.5,19,3466.547597,0, [[0, 9, 21, 22], [10, 12, 17, 18, 19], [1, 3, 24], [13, 20], [5, 23, 25], [8, 28]],19,0,0.743605,0; [[10, 12, 17, 18, 19], [0, 9, 21, 22], [4, 16], [5, 23, 25], [13, 20], [1, 3, 24]],19,0,0.887116,0, [[10, 12, 17, 18, 19], [0, 9, 21, 22], [4, 16], [5, 23, 25], [13, 20], [1, 3, 24]]"
"eilon30_4 ,Cycle,30,6,0.1,0.5,20,3600.005204,0.15, [[20, 21, 29], [10, 13, 26], [9, 15, 22], [11, 12, 24], [16, 18, 25, 27], [2, 3, 7, 28]],20,17,1.293743,0; [[20, 21, 29], [2, 3, 7, 18, 28], [16, 25, 27], [11, 12, 24], [9, 15, 22], [10, 13, 26]],20,17,1.174064,0, [[20, 21, 29], [2, 3, 7, 18, 28], [16, 25, 27], [11, 12, 24], [9, 15, 22], [10, 13, 26]]"
"eilon30_5 ,Cycle,30,6,0.1,0.5,20,2602.148168,0, [[14, 15, 16], [4, 27], [6, 24, 26], [13, 21, 25, 29], [3, 8, 9, 12, 17, 18], [7, 20]],20,1,0.745898,0; [[10, 28], [3, 8, 9, 12, 17, 18], [13, 21, 25, 29], [20, 24, 26], [7, 27], [14, 15, 16]],20,1,0.828863,0, [[10, 28], [3, 8, 9, 12, 17, 18], [13, 21, 25, 29], [20, 24, 26], [7, 27], [14, 15, 16]]"
"eilon30_1 ,Cycle,30,10,0.1,0.5,27,3600.007223,0.111111, [[3, 7], [0, 9, 21], [4, 11, 22, 26], [5, 17], [14, 16], [2, 25], [12, 29], [1, 13, 24, 28], [6, 18, 19, 23], [20, 27]],27,0,1.293067,0; [[12, 29], [1, 24, 28], [10, 20], [6, 18, 19, 23], [2, 5, 17], [14, 16], [4, 11, 22, 26], [0, 9, 21], [3, 7], [8, 13]],27,0,1.263789,0, [[12, 29], [1, 24, 28], [10, 20], [6, 18, 19, 23], [2, 5, 17], [14, 16], [4, 11, 22, 26], [0, 9, 21], [3, 7], [8, 13]]"
"eilon30_2 ,Cycle,30,10,0.1,0.5,27,3600.007574,0.111111, [[10, 18], [0, 14], [15, 29], [5, 11, 21], [8, 23], [1, 2, 7], [9, 17, 26, 27], [3, 12, 28], [6, 16, 19, 20], [4, 13]],27,3,0.851223,0; [[8, 23], [5, 11, 21], [22, 26, 27], [9, 12, 17, 28], [4, 24], [0, 14], [10, 18], [15, 29], [6, 16, 19, 20], [1, 2, 7]],27,3,0.822146,0, [[8, 23], [5, 11, 21], [22, 26, 27], [9, 12, 17, 28], [4, 24], [0, 14], [10, 18], [15, 29], [6, 16, 19, 20], [1, 2, 7]]"
"eilon30_3 ,Cycle,30,10,0.1,0.5,27,3600.009006,0.111111, [[0, 9, 21, 22], [10, 12, 17, 18, 19], [15, 29], [11, 14], [1, 3, 24], [6, 13], [8, 28], [5, 23, 25], [4, 20], [2, 26]],27,2,2.772487,0; [[15, 29], [11, 14], [1, 3, 24], [10, 12, 17, 18, 19], [6, 13], [5, 23, 25], [4, 16], [8, 28], [2, 26], [0, 9, 21, 22]],27,2,2.752702,0, [[15, 29], [11, 14], [1, 3, 24], [10, 12, 17, 18, 19], [6, 13], [5, 23, 25], [4, 16], [8, 28], [2, 26], [0, 9, 21, 22]]"
"eilon30_4 ,Cycle,30,10,0.1,0.5,28,3600.013524,0.071429, [[17, 19], [6, 20, 29], [1, 2], [8, 14], [7, 16, 18, 25, 27], [3, 21, 28], [11, 12, 24], [4, 5], [9, 15, 22], [10, 13, 26]],28,0,0.740129,0; [[4, 5], [9, 15, 22], [10, 13, 26], [1, 2], [17, 19], [6, 20, 29], [8, 14], [7, 16, 18, 25, 27], [3, 21, 28], [11, 12, 24]],28,0,0.714291,0, [[4, 5], [9, 15, 22], [10, 13, 26], [1, 2], [17, 19], [6, 20, 29], [8, 14], [7, 16, 18, 25, 27], [3, 21, 28], [11, 12, 24]]"
"eilon30_5 ,Cycle,30,10,0.1,0.5,26,3600.006175,0.153846, [[11], [3, 8, 9, 12, 17, 18], [20, 24, 26], [1, 6], [13, 21, 29], [22, 25], [10, 28], [7, 27], [0, 4], [14, 15, 16]],26,0,0.575024,0; [[3, 8, 9, 12, 17, 18], [19], [14, 15, 16], [0, 4], [7, 27], [10, 28], [23], [13, 21, 25, 29], [20, 24, 26], [1, 6]],26,0,0.553432,0, [[3, 8, 9, 12, 17, 18], [19], [14, 15, 16], [0, 4], [7, 27], [10, 28], [23], [13, 21, 25, 29], [20, 24, 26], [1, 6]]"
"eilon30_1 ,Cycle,30,2,0.2,0.2,11,2.300386,0, [[0, 3, 5, 9, 17, 21], [2, 7, 11, 22, 26]],11,22,0.812142,0; [[1, 7, 18, 24], [6, 10, 19, 20, 23, 27, 28]],11,22,0.830831,0, [[1, 7, 18, 24], [6, 10, 19, 20, 23, 27, 28]]"
"eilon30_2 ,Cycle,30,2,0.2,0.2,14,2.273403,0, [[3, 6, 16, 17, 19, 26, 27], [1, 2, 5, 7, 11, 20, 21]],14,62,1.4018,0; [[3, 6, 9, 12, 17, 19, 26, 27, 28], [2, 4, 16, 20, 22]],14,62,1.418616,0, [[3, 6, 9, 12, 17, 19, 26, 27, 28], [2, 4, 16, 20, 22]]"
"eilon30_3 ,Cycle,30,2,0.2,0.2,14,2.456421,0, [[4, 6, 13, 19, 20], [0, 9, 10, 12, 16, 17, 18, 21, 22]],14,0,0.455602,0; [[4, 6, 13, 16, 17, 18, 19, 20], [0, 9, 10, 12, 21, 22]],14,0,0.475859,0, [[4, 6, 13, 16, 17, 18, 19, 20], [0, 9, 10, 12, 21, 22]]"
"eilon30_4 ,Cycle,30,2,0.2,0.2,12,2.164218,0, [[8, 14, 20, 21, 28, 29], [2, 3, 7, 18, 25, 27]],12,20,0.866907,0; [[1, 2, 3, 18, 25, 27], [7, 14, 20, 21, 28, 29]],12,20,0.826085,0, [[1, 2, 3, 18, 25, 27], [7, 14, 20, 21, 28, 29]]"
"eilon30_5 ,Cycle,30,2,0.2,0.2,13,1.81801,0, [[1, 3, 8, 17, 18, 25, 29], [6, 7, 9, 20, 24, 26]],13,0,0.534802,0; [[6, 7, 8, 9, 20, 24, 26], [1, 3, 17, 18, 25, 29]],13,0,0.516134,0, [[6, 7, 8, 9, 20, 24, 26], [1, 3, 17, 18, 25, 29]]"
"eilon30_1 ,Cycle,30,6,0.2,0.2,20,201.034421,0, [[8, 25], [4, 16], [2, 5, 7, 11, 22, 26], [3, 17], [1, 6, 18, 23], [13, 19, 24, 28]],19,46866,3602.698584,0.210526; [[3, 6, 19, 23], [0, 9], [5, 7, 17, 22], [4, 11, 25, 26], [2], [1, 18, 24, 28]],19,47139,3602.698786,0.210526, [[3, 6, 19, 23], [0, 9], [5, 7, 17, 22], [4, 11, 25, 26], [2], [1, 18, 24, 28]]"
"eilon30_2 ,Cycle,30,6,0.2,0.2,23,121.373758,0, [[16], [1, 2, 5, 7, 11, 19, 20], [10, 15, 18], [6, 13], [4, 24], [3, 9, 12, 17, 22, 26, 27, 28]],23,42070,3601.27696,0.086957; [[2, 4, 13], [10, 15, 18], [1, 5, 7, 11], [16, 19, 20], [3, 9, 12, 17, 22, 28], [6, 24, 26, 27]],23,42161,3601.16189,0.086957, [[2, 4, 13], [10, 15, 18], [1, 5, 7, 11], [16, 19, 20], [3, 9, 12, 17, 22, 28], [6, 24, 26, 27]]"
"eilon30_3 ,Cycle,30,6,0.2,0.2,20,126.406883,0, [[2, 9, 26], [0, 21, 22], [10, 12, 15, 17, 18], [6, 11, 19], [13, 20], [4, 8, 16, 28]],20,47412,3604.100258,0.1; [[20], [11, 13, 14, 18, 19], [6, 10, 12, 17], [0, 9, 16, 21, 22], [2, 26, 28], [4, 8]],20,47872,3602.031041,0.1, [[20], [11, 13, 14, 18, 19], [6, 10, 12, 17], [0, 9, 16, 21, 22], [2, 26, 28], [4, 8]]"
"eilon30_4 ,Cycle,30,6,0.2,0.2,22,114.699709,0, [[19, 20, 21], [1, 13, 17, 26], [11, 12, 24], [3, 16, 25], [2, 7, 18, 27], [6, 8, 14, 28, 29]],19,43518,3601.269107,0.263158; [[1, 12, 24], [0, 7, 11], [16, 25, 27], [3, 14, 18, 28], [6, 20, 21, 29], [2, 19]],19,43791,3601.960024,0.263158, [[1, 12, 24], [0, 7, 11], [16, 25, 27], [3, 14, 18, 28], [6, 20, 21, 29], [2, 19]]"
"eilon30_5 ,Cycle,30,6,0.2,0.2,20,215.013242,0, [[3, 9, 10], [7, 12, 19], [6, 8, 20, 24, 26], [1, 22, 25, 29], [18], [2, 17, 23, 28]],20,48145,3601.024015,0.1; [[1, 13, 21, 25, 29], [3, 6], [7, 8, 20, 24, 26], [9, 12, 19], [17, 18, 23, 28], [22]],20,48681,3602.236703,0.1, [[1, 13, 21, 25, 29], [3, 6], [7, 8, 20, 24, 26], [9, 12, 19], [17, 18, 23, 28], [22]]"
"eilon30_1 ,Cycle,30,10,0.2,0.2,28,140.136113,0, [[4, 11, 14, 25], [16], [22, 26], [0, 5, 21], [3, 7, 9, 17], [18, 19, 23], [6, 10, 20, 27, 28], [24], [1, 13], [2, 8, 15]],28,30929,3603.052634,0.071429; [[10, 19, 20, 23, 27], [13, 24], [2], [8, 15], [4, 14, 16], [11, 22, 25], [5, 7, 26], [0, 9, 21], [3, 17, 18], [1, 6, 28]],28,30789,3601.511575,0.071429, [[10, 19, 20, 23, 27], [13, 24], [2], [8, 15], [4, 14, 16], [11, 22, 25], [5, 7, 26], [0, 9, 21], [3, 17, 18], [1, 6, 28]]"
"eilon30_2 ,Cycle,30,10,0.2,0.2,30,17.823353,0, [[10, 15, 29], [1, 2, 7, 11], [5, 8, 21, 23], [16, 20], [19], [3, 6, 9, 12, 17, 22, 26, 28], [27], [24, 25], [4, 13], [0, 14, 18]],29,39810,3606.375179,0.034483; [[5, 8, 11, 21, 23], [1, 7, 15, 29], [16], [3, 19], [6, 9, 12, 28], [17, 20, 22, 26, 27], [13, 24], [0, 4, 10, 14], [18], [2]],29,40989,3603.71384,0.034483, [[5, 8, 11, 21, 23], [1, 7, 15, 29], [16], [3, 19], [6, 9, 12, 28], [17, 20, 22, 26, 27], [13, 24], [0, 4, 10, 14], [18], [2]]"
"eilon30_3 ,Cycle,30,10,0.2,0.2,30,1.621234,0, [[8, 28], [1, 3, 24], [6, 11, 13, 14, 19], [12, 15, 17], [2], [0, 9, 22, 26], [4, 10, 16, 18], [5, 23, 25], [20, 27], [7, 21, 29]],30,0,0.5805,0; [[20, 23, 27], [1, 3, 11, 14, 24], [8, 16], [4, 13], [15], [0, 2], [7, 29], [26, 28], [5, 25], [6, 9, 10, 12, 17, 18, 19, 21, 22]],30,0,0.59539,0, [[20, 23, 27], [1, 3, 11, 14, 24], [8, 16], [4, 13], [15], [0, 2], [7, 29], [26, 28], [5, 25], [6, 9, 10, 12, 17, 18, 19, 21, 22]]"
"eilon30_4 ,Cycle,30,10,0.2,0.2,30,1.999126,0, [[2, 3, 18, 27, 28], [7, 16, 25], [9, 11, 15, 22, 24], [6, 8, 20, 21, 29], [10, 13, 17, 19, 26], [1], [23], [0, 4, 5], [12], [14]],30,0,0.551646,0; [[16, 18, 23, 25, 27], [13, 17, 24, 26], [4], [6], [5], [10, 12, 19], [8, 14, 20, 29], [9], [0, 11, 15, 22], [1, 2, 3, 7, 21, 28]],30,0,0.664517,0, [[16, 18, 23, 25, 27], [13, 17, 24, 26], [4], [6], [5], [10, 12, 19], [8, 14, 20, 29], [9], [0, 11, 15, 22], [1, 2, 3, 7, 21, 28]]"
"eilon30_5 ,Cycle,30,10,0.2,0.2,29,74.635501,0, [[1, 6, 26], [5, 24], [0, 20, 27], [4, 7], [14, 15, 19], [10, 11, 28], [2, 23], [3, 8, 9, 12, 17], [18, 22], [13, 21, 25, 29]],29,37366,3609.261729,0.034483; [[24], [1, 6, 13, 21, 22], [8, 18, 25, 29], [3, 17, 23], [9, 10, 12, 28], [11], [14, 15, 16], [4, 7, 19, 27], [0, 20, 26], [5]],29,37373,3602.830969,0.034483, [[24], [1, 6, 13, 21, 22], [8, 18, 25, 29], [3, 17, 23], [9, 10, 12, 28], [11], [14, 15, 16], [4, 7, 19, 27], [0, 20, 26], [5]]"
"eilon30_1 ,Cycle,30,2,0.2,0.5,15,4.552602,0, [[1, 6, 10, 18, 19, 23, 24, 28], [2, 5, 7, 11, 17, 25, 26]],15,10,0.53909,0; [[2, 4, 5, 11, 17, 22, 25, 26], [1, 6, 10, 19, 23, 24, 28]],15,10,0.536306,0, [[2, 4, 5, 11, 17, 22, 25, 26], [1, 6, 10, 19, 23, 24, 28]]"
"eilon30_2 ,Cycle,30,2,0.2,0.5,18,2.720459,0, [[3, 6, 9, 12, 17, 22, 26, 27, 28], [1, 2, 5, 7, 11, 16, 19, 20, 21]],18,0,0.329543,0; [[3, 6, 9, 12, 17, 19, 22, 26, 27, 28], [1, 2, 5, 7, 11, 16, 20, 21]],18,0,0.381338,0, [[3, 6, 9, 12, 17, 19, 22, 26, 27, 28], [1, 2, 5, 7, 11, 16, 20, 21]]"
"eilon30_3 ,Cycle,30,2,0.2,0.5,15,4.530564,0, [[13, 20, 23, 25, 27], [6, 9, 10, 12, 16, 17, 18, 19, 21, 22]],15,0,0.329871,0; [[13, 20, 23, 25, 27], [4, 6, 9, 10, 16, 17, 18, 19, 21, 22]],15,0,0.422726,0, [[13, 20, 23, 25, 27], [4, 6, 9, 10, 16, 17, 18, 19, 21, 22]]"
"eilon30_4 ,Cycle,30,2,0.2,0.5,15,3.762812,0, [[6, 8, 14, 20, 21, 28, 29], [1, 2, 3, 7, 11, 18, 24, 25]],15,0,0.393656,0; [[6, 8, 14, 20, 21, 28, 29], [1, 2, 3, 7, 11, 18, 24, 25]],15,0,0.424566,0, [[6, 8, 14, 20, 21, 28, 29], [1, 2, 3, 7, 11, 18, 24, 25]]"
"eilon30_5 ,Cycle,30,2,0.2,0.5,14,4.671554,0, [[1, 6, 13, 21, 22, 25, 29], [3, 9, 10, 12, 17, 19, 28]],14,0,0.299502,0; [[7, 8, 9, 18, 20, 24, 26], [1, 6, 13, 21, 22, 25, 29]],14,0,0.372015,0, [[7, 8, 9, 18, 20, 24, 26], [1, 6, 13, 21, 22, 25, 29]]"
"eilon30_1 ,Cycle,30,6,0.2,0.5,30,21.083578,0, [[6, 10, 18, 19, 20, 23, 24, 27, 28], [0, 3, 9, 21], [1, 2, 7, 17], [4, 5, 11, 22, 26], [14, 15, 16, 25], [8, 12, 13, 29]],30,7,0.661779,0; [[1, 3, 7, 17], [6, 10, 18, 19, 20, 23, 24, 27, 28], [8, 12, 13, 29], [14, 15, 16], [2, 4, 5, 11, 22, 25, 26], [0, 9, 21]],30,7,0.689709,0, [[1, 3, 7, 17], [6, 10, 18, 19, 20, 23, 24, 27, 28], [8, 12, 13, 29], [14, 15, 16], [2, 4, 5, 11, 22, 25, 26], [0, 9, 21]]"
"eilon30_2 ,Cycle,30,6,0.2,0.5,30,16.089851,0, [[5, 7, 8, 11, 21, 23], [1, 15, 18, 29], [0, 4, 10, 13, 14], [24, 25], [3, 9, 12, 17, 20, 26, 27, 28], [2, 6, 16, 19, 22]],30,0,0.424711,0; [[4, 13, 24, 25], [0, 14], [10, 15, 18, 29], [8, 23], [1, 2, 5, 7, 11, 16, 19, 21], [3, 6, 9, 12, 17, 20, 22, 26, 27, 28]],30,0,0.437857,0, [[4, 13, 24, 25], [0, 14], [10, 15, 18, 29], [8, 23], [1, 2, 5, 7, 11, 16, 19, 21], [3, 6, 9, 12, 17, 20, 22, 26, 27, 28]]"
"eilon30_3 ,Cycle,30,6,0.2,0.5,30,25.027098,0, [[0, 2, 9, 16, 22, 26], [7, 10, 12, 15, 21, 29], [4, 6, 13, 17, 18, 19, 20], [1, 3, 11, 14, 24], [5, 23, 25, 27], [8, 28]],30,10,1.224446,0; [[5, 23, 25, 27], [4, 8, 16, 20, 28], [0, 2, 9, 22, 26], [7, 10, 12, 15, 21, 29], [6, 13, 14, 17, 18, 19], [1, 3, 11, 24]],30,10,1.211957,0, [[5, 23, 25, 27], [4, 8, 16, 20, 28], [0, 2, 9, 22, 26], [7, 10, 12, 15, 21, 29], [6, 13, 14, 17, 18, 19], [1, 3, 11, 24]]"
"eilon30_4 ,Cycle,30,6,0.2,0.5,30,10.022442,0, [[6, 8, 14, 20, 21, 29], [2, 3, 7, 28], [10, 13, 17, 19, 26], [1, 9, 11, 12, 15, 24], [0, 4, 5, 22], [16, 18, 23, 25, 27]],30,0,0.419676,0; [[6, 8, 14, 20, 21, 28, 29], [10, 13, 17, 19, 26], [9, 12, 22], [0, 4, 5, 15], [1, 2, 3, 7, 11, 24], [16, 18, 23, 25, 27]],30,0,0.441919,0, [[6, 8, 14, 20, 21, 28, 29], [10, 13, 17, 19, 26], [9, 12, 22], [0, 4, 5, 15], [1, 2, 3, 7, 11, 24], [16, 18, 23, 25, 27]]"
"eilon30_5 ,Cycle,30,6,0.2,0.5,30,14.124224,0, [[1, 3, 6, 8, 9, 18], [13, 21, 22, 25, 29], [0, 5, 20, 24, 26], [4, 7, 19, 27], [11, 14, 15, 16], [2, 10, 12, 17, 23, 28]],30,0,0.427527,0; [[11, 14, 15, 16], [2, 10, 12, 17, 23, 28], [3, 8, 9, 18], [1, 6, 13, 21, 22, 25, 29], [0, 5, 20, 24, 26], [4, 7, 19, 27]],30,0,0.42713,0, [[11, 14, 15, 16], [2, 10, 12, 17, 23, 28], [3, 8, 9, 18], [1, 6, 13, 21, 22, 25, 29], [0, 5, 20, 24, 26], [4, 7, 19, 27]]"
"eilon30_1 ,Cycle,30,10,0.2,0.5,30,7.004344,0, [[14, 15], [1, 3], [2, 4, 16, 26], [0, 9, 21], [7, 11, 25], [5, 22], [17], [12, 13], [6, 10, 18, 19, 20, 23, 24, 27, 28], [8, 29]],30,0,0.472211,0; [[8, 12, 13, 29], [6, 10, 18, 19, 20, 23, 24, 27, 28], [3], [26], [2, 5, 7, 17, 22], [4, 11], [0, 21], [9], [14, 15, 16, 25], [1]],30,0,0.475018,0, [[8, 12, 13, 29], [6, 10, 18, 19, 20, 23, 24, 27, 28], [3], [26], [2, 5, 7, 17, 22], [4, 11], [0, 21], [9], [14, 15, 16, 25], [1]]"
"eilon30_2 ,Cycle,30,10,0.2,0.5,30,3.620271,0, [[6, 20], [27], [4, 24, 25], [3, 9, 12, 17, 22, 26, 28], [16], [0, 10, 13], [8, 23], [15, 18, 29], [1, 2, 5, 7, 11, 19, 21], [14]],30,0,0.475853,0; [[4, 13, 24, 25], [26], [2, 16, 22, 27], [6, 9, 12, 17, 28], [3, 20], [0, 18], [5, 8, 23], [7, 11, 19, 21], [10, 14], [1, 15, 29]],30,0,0.567736,0, [[4, 13, 24, 25], [26], [2, 16, 22, 27], [6, 9, 12, 17, 28], [3, 20], [0, 18], [5, 8, 23], [7, 11, 19, 21], [10, 14], [1, 15, 29]]"
"eilon30_3 ,Cycle,30,10,0.2,0.5,30,4.919252,0, [[4, 9, 16, 18, 22], [1, 3, 11, 24], [5, 23, 25, 27], [8, 20], [0, 21, 26], [6, 12, 19], [13, 14], [10, 17], [2, 28], [7, 15, 29]],30,22,1.69653,0; [[0, 10, 12, 21, 29], [2, 9, 16, 26], [8, 23], [14], [20, 28], [5, 25], [13, 27], [1, 3, 11, 24], [7, 15], [4, 6, 17, 18, 19, 22]],30,22,1.742891,0, [[0, 10, 12, 21, 29], [2, 9, 16, 26], [8, 23], [14], [20, 28], [5, 25], [13, 27], [1, 3, 11, 24], [7, 15], [4, 6, 17, 18, 19, 22]]"
"eilon30_4 ,Cycle,30,10,0.2,0.5,30,4.373811,0, [[1, 2, 7, 11, 18, 24], [9, 15, 22], [16, 27], [6, 14, 21, 29], [3], [23, 25], [0, 4, 5], [12], [8, 20, 28], [10, 13, 17, 19, 26]],30,0,0.467658,0; [[6, 8, 14, 20, 21, 28, 29], [1, 3, 7, 18, 25], [22], [27], [0, 2, 11, 16], [23], [4, 5, 15], [9], [10, 12], [13, 17, 19, 24, 26]],30,0,0.515888,0, [[6, 8, 14, 20, 21, 28, 29], [1, 3, 7, 18, 25], [22], [27], [0, 2, 11, 16], [23], [4, 5, 15], [9], [10, 12], [13, 17, 19, 24, 26]]"
"eilon30_5 ,Cycle,30,10,0.2,0.5,30,4.332672,0, [[1, 3, 12, 18], [2, 10, 23, 28], [11, 14, 15, 16], [9, 24], [5, 6, 20, 26], [17, 22], [8, 19], [4, 7], [0, 27], [13, 21, 25, 29]],30,0,0.448566,0; [[3, 10, 12, 17, 23, 28], [6, 7, 8, 9, 18, 20, 24], [1, 13, 21, 25, 29], [5], [22], [0, 4], [26], [2], [11, 16], [14, 15, 19, 27]],30,0,0.449772,0, [[3, 10, 12, 17, 23, 28], [6, 7, 8, 9, 18, 20, 24], [1, 13, 21, 25, 29], [5], [22], [0, 4], [26], [2], [11, 16], [14, 15, 19, 27]]"
"eilon30_1 ,Cycle,30,2,0.3,0.2,17,3.824393,0, [[1, 2, 3, 5, 7, 13, 17, 19, 24, 25, 28], [4, 8, 11, 16, 22, 26]],17,637,13.740783,0; [[1, 3, 5, 7, 11, 22, 25, 26], [2, 6, 13, 17, 18, 19, 23, 24, 28]],17,637,13.824075,0, [[1, 3, 5, 7, 11, 22, 25, 26], [2, 6, 13, 17, 18, 19, 23, 24, 28]]"
"eilon30_2 ,Cycle,30,2,0.3,0.2,19,3.277533,0, [[1, 2, 5, 6, 7, 11, 12, 16, 17, 19, 20, 21, 26, 27], [3, 4, 9, 22, 28]],19,3315,81.663805,0; [[1, 2, 6, 13, 17, 20, 22, 24, 26, 27], [4, 5, 7, 10, 11, 15, 16, 18, 19]],19,3315,81.239044,0, [[1, 2, 6, 13, 17, 20, 22, 24, 26, 27], [4, 5, 7, 10, 11, 15, 16, 18, 19]]"
