Instance,GraphType, n , p , R , r ,obj_NL,Time_NL,gap_NL,C_NL,obj_IP1,numcuts_IP1,TotalT_IP1,GAP_IP1,C_IP1,obj_IP2 ,numcuts_IP2 ,TotalT_IP2,GAP_IP2,C_IP2
eilon30_1 , Line ,30,2,0.2,0.3,13,0.758622,0," [[6, 10, 18, 19, 20, 23, 24, 27, 28], [1, 3, 7, 17]]",13,0,0.198232,0," [[6, 10, 18, 19, 20, 23, 24, 27, 28], [1, 3, 7, 17]]",13,1,0.549756,0," [[1, 3, 7, 17], [6, 10, 18, 19, 20, 23, 24, 27, 28]]"
eilon30_1 , Line ,30,2,0.2,0.5,15,0.915094,0," [[2, 5, 7, 11, 17, 22, 26], [1, 6, 10, 18, 19, 23, 24, 28]]",15,5,0.146413,0," [[1, 6, 10, 18, 19, 23, 24, 28], [2, 5, 7, 11, 17, 22, 26]]",15,10,0.543757,0," [[2, 4, 5, 11, 17, 22, 25, 26], [1, 6, 10, 19, 23, 24, 28]]"
eilon30_1 , Line ,30,2,0.3,0.3,20,0.504532,0," [[1, 3, 6, 13, 17, 18, 19, 23, 24, 28], [2, 4, 5, 7, 8, 11, 16, 22, 25, 26]]",20,88,1.01446,0," [[4, 5, 7, 8, 11, 16, 22, 25, 26], [1, 2, 3, 6, 13, 17, 18, 19, 23, 24, 28]]",20,138,3.712954,0," [[4, 5, 8, 11, 16, 22, 25, 26], [1, 2, 3, 6, 7, 13, 17, 18, 19, 23, 24, 28]]"
eilon30_1 , Line ,30,2,0.3,0.5,22,0.634733,0," [[1, 6, 7, 10, 13, 18, 19, 20, 23, 24, 27, 28], [0, 2, 3, 5, 9, 11, 17, 21, 22, 26]]",22,1,0.294091,0," [[1, 6, 7, 8, 10, 13, 18, 19, 23, 24, 28], [2, 4, 5, 11, 14, 15, 16, 17, 22, 25, 26]]",22,0,0.896032,0," [[1, 6, 7, 10, 13, 18, 19, 20, 23, 24, 27, 28], [2, 3, 4, 5, 9, 11, 17, 22, 25, 26]]"
eilon30_2 , Line ,30,2,0.1,0.3,9,0.665964,0," [[9, 17, 26, 27, 28], [6, 16, 19, 20]]",9,0,0.111709,0," [[9, 17, 26, 27, 28], [6, 16, 19, 20]]",9,0,0.294289,0," [[6, 16, 19, 20], [9, 17, 26, 27, 28]]"
eilon30_2 , Line ,30,2,0.1,0.5,9,0.676034,0," [[9, 17, 26, 27, 28], [6, 16, 19, 20]]",9,0,0.066024,0," [[6, 16, 19, 20], [9, 17, 26, 27, 28]]",9,0,0.155656,0," [[6, 16, 19, 20], [9, 17, 26, 27, 28]]"
eilon30_2 , Line ,30,2,0.2,0.3,18,0.447213,0," [[3, 6, 9, 12, 17, 19, 20, 22, 26, 27, 28], [1, 2, 5, 7, 11, 16, 21]]",18,0,0.13608,0," [[1, 2, 5, 7, 11, 16, 19, 20, 21], [3, 6, 9, 12, 17, 22, 26, 27, 28]]",18,0,0.413291,0," [[1, 2, 5, 7, 11, 16, 19, 20, 21], [3, 6, 9, 12, 17, 22, 26, 27, 28]]"
eilon30_2 , Line ,30,2,0.2,0.5,18,0.766569,0," [[1, 2, 5, 7, 11, 16, 19, 20, 21], [3, 6, 9, 12, 17, 22, 26, 27, 28]]",18,0,0.118522,0," [[1, 2, 5, 7, 11, 16, 19, 21], [3, 6, 9, 12, 17, 20, 22, 26, 27, 28]]",18,0,0.331949,0," [[3, 6, 9, 12, 17, 19, 22, 26, 27, 28], [1, 2, 5, 7, 11, 16, 20, 21]]"
eilon30_2 , Line ,30,2,0.3,0.3,21,1.307921,0," [[2, 3, 6, 9, 12, 16, 17, 20, 22, 26, 27, 28], [1, 4, 5, 7, 10, 11, 15, 18, 19]]",21,151,1.64034,0," [[2, 5, 7, 10, 11, 15, 16, 18, 19, 20, 29], [1, 3, 4, 6, 13, 17, 22, 24, 26, 27]]",21,164,4.812677,0," [[2, 3, 4, 9, 12, 17, 19, 20, 22, 24, 26, 27, 28], [1, 6, 7, 10, 13, 15, 16, 18]]"
eilon30_2 , Line ,30,2,0.3,0.5,23,0.707673,0," [[0, 4, 10, 13, 14, 15, 18, 29], [1, 2, 3, 5, 6, 7, 11, 12, 16, 17, 19, 20, 21, 26, 27]]",23,9,0.396912,0," [[1, 5, 7, 8, 11, 15, 21, 23, 29], [2, 3, 4, 6, 9, 16, 17, 19, 20, 22, 24, 26, 27, 28]]",23,8,1.725792,0," [[1, 2, 5, 7, 8, 11, 21, 23, 29], [3, 4, 6, 9, 12, 16, 17, 19, 20, 22, 24, 26, 27, 28]]"
eilon30_3 , Line ,30,2,0.1,0.3,9,0.513151,0," [[10, 12, 17, 18, 19], [0, 9, 21, 22]]",9,0,0.112552,0," [[10, 12, 17, 18, 19], [0, 9, 21, 22]]",9,0,0.295999,0," [[10, 12, 17, 18, 19], [0, 9, 21, 22]]"
eilon30_3 , Line ,30,2,0.1,0.5,9,0.548994,0," [[10, 12, 17, 18, 19], [0, 9, 21, 22]]",9,0,0.066999,0," [[10, 12, 17, 18, 19], [0, 9, 21, 22]]",9,0,0.167888,0," [[0, 9, 21, 22], [10, 12, 17, 18, 19]]"
eilon30_3 , Line ,30,2,0.2,0.3,14,0.506197,0," [[4, 6, 13, 16, 17, 18, 19, 20], [0, 9, 10, 12, 21, 22]]",14,0,0.175179,0," [[6, 11, 13, 14, 18, 19], [0, 4, 9, 10, 16, 17, 21, 22]]",14,0,0.493887,0," [[6, 13, 14, 18, 19, 20], [0, 4, 9, 10, 16, 17, 21, 22]]"
eilon30_3 , Line ,30,2,0.2,0.5,15,1.072718,0," [[6, 9, 10, 12, 16, 17, 18, 19, 21, 22], [1, 3, 11, 14, 24]]",15,0,0.122216,0," [[13, 20, 23, 25, 27], [6, 9, 10, 12, 16, 17, 18, 19, 21, 22]]",15,0,0.344127,0," [[13, 20, 23, 25, 27], [4, 6, 9, 10, 16, 17, 18, 19, 21, 22]]"
eilon30_3 , Line ,30,2,0.3,0.3,20,0.755184,0," [[0, 2, 4, 8, 9, 16, 20, 26, 28], [6, 10, 11, 12, 13, 14, 17, 18, 19, 21, 22]]",20,17,0.441403,0," [[0, 2, 4, 8, 9, 16, 26, 28], [6, 10, 11, 12, 13, 14, 17, 18, 19, 20, 21, 22]]",20,20,1.321729,0," [[6, 9, 10, 11, 12, 13, 14, 17, 18, 19, 20, 21], [0, 2, 4, 8, 16, 22, 26, 28]]"
eilon30_3 , Line ,30,2,0.3,0.5,21,0.552482,0," [[4, 5, 8, 13, 20, 23, 25, 27], [0, 6, 9, 10, 11, 12, 15, 16, 17, 18, 19, 21, 22]]",21,3,0.330622,0," [[0, 4, 6, 9, 10, 11, 12, 15, 16, 17, 18, 19, 21, 22], [1, 13, 14, 20, 23, 25, 27]]",21,0,0.870829,0," [[0, 2, 8, 9, 16, 20, 22, 26, 28], [4, 6, 10, 11, 12, 13, 14, 15, 17, 18, 19, 21]]"
eilon30_4 , Line ,30,2,0.1,0.3,8,0.669599,0," [[2, 3, 7, 18, 28], [16, 25, 27]]",8,0,0.117739,0," [[16, 18, 25, 27], [2, 3, 7, 28]]",8,0,0.273726,0," [[7, 16, 25, 27], [2, 3, 18, 28]]"
eilon30_4 , Line ,30,2,0.1,0.5,8,0.819089,0," [[2, 3, 7, 18, 28], [20, 21, 29]]",8,0,0.068339,0," [[20, 21, 29], [2, 3, 7, 18, 28]]",8,0,0.159806,0," [[3, 7, 18, 27, 28], [6, 20, 29]]"
eilon30_4 , Line ,30,2,0.2,0.3,14,0.832555,0," [[2, 3, 7, 16, 18, 25, 27], [6, 8, 14, 20, 21, 28, 29]]",14,0,0.172142,0," [[6, 8, 14, 20, 21, 28, 29], [2, 3, 7, 16, 18, 25, 27]]",14,5,0.590817,0," [[2, 3, 7, 16, 18, 25, 27, 28], [6, 8, 14, 20, 21, 29]]"
eilon30_4 , Line ,30,2,0.2,0.5,15,0.655949,0," [[6, 8, 14, 20, 21, 28, 29], [1, 2, 3, 7, 11, 16, 18, 25]]",15,0,0.143485,0," [[6, 8, 14, 20, 21, 28, 29], [1, 2, 3, 7, 11, 18, 24, 25]]",15,0,0.419341,0," [[6, 8, 14, 20, 21, 28, 29], [1, 2, 3, 7, 11, 18, 24, 25]]"
eilon30_4 , Line ,30,2,0.3,0.3,20,0.759044,0," [[2, 3, 6, 7, 8, 14, 18, 20, 21, 27, 28, 29], [1, 11, 12, 13, 17, 19, 24, 26]]",20,451,3.882062,0," [[2, 7, 11, 12, 16, 18, 19, 24, 25, 27], [1, 3, 6, 8, 14, 17, 20, 21, 28, 29]]",20,534,12.935677,0," [[1, 10, 11, 12, 13, 17, 26], [2, 3, 7, 14, 18, 19, 20, 21, 24, 25, 27, 28, 29]]"
eilon30_4 , Line ,30,2,0.3,0.5,22,0.69444,0," [[1, 9, 10, 11, 12, 13, 15, 19, 24, 26], [2, 3, 7, 8, 14, 18, 20, 21, 25, 27, 28, 29]]",22,0,0.333092,0," [[0, 4, 5, 9, 11, 12, 15, 22], [1, 2, 3, 7, 14, 18, 19, 20, 21, 24, 25, 27, 28, 29]]",22,0,1.063977,0," [[1, 2, 3, 7, 14, 18, 19, 20, 21, 25, 27, 28, 29], [0, 4, 5, 9, 11, 12, 15, 22, 24]]"
eilon30_5 , Line ,30,2,0.1,0.3,9,0.554282,0," [[3, 8, 9, 12, 17, 18], [1, 25, 29]]",9,0,0.111165,0," [[3, 8, 9, 12, 17, 18], [22, 25, 29]]",9,3,0.317674,0," [[3, 8, 9, 12, 17, 18], [1, 25, 29]]"
eilon30_5 , Line ,30,2,0.1,0.5,10,0.594705,0," [[3, 8, 9, 12, 17, 18], [13, 21, 25, 29]]",10,0,0.065234,0," [[13, 21, 25, 29], [3, 8, 9, 12, 17, 18]]",10,0,0.157646,0," [[13, 21, 25, 29], [3, 8, 9, 12, 17, 18]]"
eilon30_5 , Line ,30,2,0.2,0.3,14,0.75154,0," [[6, 7, 8, 9, 18, 20, 24, 26], [1, 13, 21, 22, 25, 29]]",14,1,0.184597,0," [[1, 3, 17, 22, 25, 29], [6, 7, 8, 9, 18, 20, 24, 26]]",14,1,0.440451,0," [[6, 7, 8, 9, 20, 24, 26], [1, 3, 17, 18, 22, 25, 29]]"
eilon30_5 , Line ,30,2,0.2,0.5,14,1.137178,0," [[6, 7, 8, 9, 18, 20, 24, 26], [3, 10, 12, 17, 23, 28]]",14,0,0.114291,0," [[7, 8, 9, 18, 20, 24, 26], [1, 6, 13, 21, 22, 25, 29]]",14,0,0.307888,0," [[7, 8, 9, 18, 20, 24, 26], [1, 6, 13, 21, 22, 25, 29]]"
eilon30_5 , Line ,30,2,0.3,0.3,19,1.046851,0," [[1, 3, 6, 8, 12, 17, 18, 20, 24, 25, 26, 29], [7, 9, 10, 11, 19, 27, 28]]",19,674,5.530553,0," [[1, 3, 6, 8, 13, 18, 20, 22, 24, 25, 26, 29], [9, 10, 12, 17, 19, 23, 28]]",19,665,15.079471,0," [[4, 11, 14, 15, 16, 27], [1, 3, 6, 7, 8, 9, 12, 17, 18, 19, 20, 24, 26]]"
eilon30_5 , Line ,30,2,0.3,0.5,22,1.037835,0," [[1, 6, 8, 13, 17, 18, 21, 22, 24, 25, 26, 29], [3, 9, 10, 11, 12, 14, 15, 19, 27, 28]]",22,0,0.321967,0," [[1, 6, 8, 13, 17, 18, 21, 22, 24, 25, 26, 29], [3, 7, 9, 10, 11, 12, 14, 15, 19, 27]]",22,1,0.978571,0," [[1, 3, 6, 8, 9, 12, 17, 18, 20, 22, 24, 25, 26, 29], [4, 7, 11, 14, 15, 16, 19, 27]]"
eilon30_1 , Line ,30,6,0.1,0.3,19,312.764597,0," [[4, 11, 22, 26], [2, 5, 17], [3, 7], [6, 18, 19, 23], [10, 20], [1, 13, 24, 28]]",19,0,1.595111,0," [[1, 13, 24, 28], [6, 18, 19, 23], [3, 7], [0, 9, 21], [5, 17], [4, 11, 22, 26]]",19,0,1.580304,0," [[1, 13, 24, 28], [6, 18, 19, 23], [3, 7], [0, 9, 21], [5, 17], [4, 11, 22, 26]]"
eilon30_1 , Line ,30,6,0.1,0.5,20,3600.005741,0.1," [[20, 27], [6, 18, 19, 23], [1, 13, 24, 28], [2, 5, 17], [4, 11, 22, 26], [0, 9, 21]]",20,0,0.628654,0," [[1, 13, 24, 28], [3, 7], [2, 5, 17], [6, 18, 19, 23], [0, 9, 21], [4, 11, 22, 26]]",20,0,0.626576,0," [[1, 13, 24, 28], [3, 7], [2, 5, 17], [6, 18, 19, 23], [0, 9, 21], [4, 11, 22, 26]]"
eilon30_1 , Line ,30,6,0.2,0.3,28,24.968789,0," [[6, 10, 18, 19, 20, 23, 24, 27], [1, 8, 13, 28], [15, 25], [4, 11, 14, 16], [2, 7, 17, 22, 26], [0, 3, 5, 9, 21]]",28,442,19.858154,0," [[12, 13, 29], [2, 8, 15], [4, 5, 11, 22, 25, 26], [0, 3, 9, 21], [1, 7, 17], [6, 10, 18, 19, 20, 23, 24, 27, 28]]",28,442,19.919136,0," [[12, 13, 29], [2, 8, 15], [4, 5, 11, 22, 25, 26], [0, 3, 9, 21], [1, 7, 17], [6, 10, 18, 19, 20, 23, 24, 27, 28]]"
eilon30_1 , Line ,30,6,0.2,0.5,30,34.940852,0," [[0, 3, 5, 9, 17, 21], [2, 4, 11, 22, 26], [14, 15, 16, 25], [1, 7, 13, 28], [8, 12, 29], [6, 10, 18, 19, 20, 23, 24, 27]]",30,0,0.374694,0," [[1, 7, 17], [6, 10, 18, 19, 20, 23, 24, 27, 28], [8, 12, 13, 29], [14, 15, 25], [2, 4, 11, 16, 22, 26], [0, 3, 5, 9, 21]]",30,0,0.405452,0," [[1, 7, 17], [6, 10, 18, 19, 20, 23, 24, 27, 28], [8, 12, 13, 29], [14, 15, 25], [2, 4, 11, 16, 22, 26], [0, 3, 5, 9, 21]]"
eilon30_1 , Line ,30,6,0.3,0.3,30,6.661062,0," [[0, 2, 3, 7, 9, 11, 17, 21], [4, 25], [5, 14, 16, 22, 26], [15], [1, 8, 12, 28, 29], [6, 10, 13, 18, 19, 20, 23, 24, 27]]",30,1220,45.508026,0," [[3, 10, 19, 20, 23, 27], [1, 6, 7, 13, 18, 24, 28], [0, 5, 9, 21], [22, 25, 26], [2, 4, 8, 11, 14, 15, 16, 17], [12, 29]]",30,1220,45.610622,0," [[3, 10, 19, 20, 23, 27], [1, 6, 7, 13, 18, 24, 28], [0, 5, 9, 21], [22, 25, 26], [2, 4, 8, 11, 14, 15, 16, 17], [12, 29]]"
eilon30_1 , Line ,30,6,0.3,0.5,30,4.511155,0," [[4, 8, 14, 15, 25], [1, 12, 13, 29], [6, 10, 18, 19, 20, 28], [0, 2, 5, 7, 9, 11, 17, 21, 22], [3, 23, 24, 27], [16, 26]]",30,19,1.621668,0," [[1, 12, 13, 15, 24, 28, 29], [0, 3, 9, 17, 19], [2, 11, 14, 16, 22, 25, 26], [6, 8, 10, 18, 23], [4, 5, 7, 21], [20, 27]]",30,19,1.476582,0," [[1, 12, 13, 15, 24, 28, 29], [0, 3, 9, 17, 19], [2, 11, 14, 16, 22, 25, 26], [6, 8, 10, 18, 23], [4, 5, 7, 21], [20, 27]]"
eilon30_2 , Line ,30,6,0.1,0.3,19,479.483253,0," [[15, 29], [1, 2, 7], [5, 11, 21], [6, 16, 19, 20], [9, 17, 26, 27], [3, 12, 28]]",19,0,1.618788,0," [[10, 18], [1, 2, 7], [5, 11, 21], [6, 16, 19, 20], [3, 12], [9, 17, 26, 27, 28]]",19,0,1.568587,0," [[10, 18], [1, 2, 7], [5, 11, 21], [6, 16, 19, 20], [3, 12], [9, 17, 26, 27, 28]]"
eilon30_2 , Line ,30,6,0.1,0.5,19,3600.005208,0.315789," [[5, 11, 21], [9, 17, 26, 27], [3, 12, 28], [6, 16, 19, 20], [15, 18], [1, 2, 7]]",19,0,1.222468,0," [[1, 2, 7], [8, 23], [5, 11, 21], [15, 18], [6, 16, 19, 20], [9, 17, 26, 27, 28]]",19,0,1.230729,0," [[1, 2, 7], [8, 23], [5, 11, 21], [15, 18], [6, 16, 19, 20], [9, 17, 26, 27, 28]]"
eilon30_2 , Line ,30,6,0.2,0.3,30,8.91848,0," [[13, 24, 25], [0, 4, 10, 14, 18], [1, 7, 15, 29], [8, 11, 21, 23], [2, 5, 16, 19, 20], [3, 6, 9, 12, 17, 22, 26, 27, 28]]",30,0,0.526378,0," [[4, 24, 25], [0, 10, 13, 14, 18], [15, 29], [5, 7, 8, 23], [1, 2, 11, 16, 19, 20, 21], [3, 6, 9, 12, 17, 22, 26, 27, 28]]",30,0,0.544315,0," [[4, 24, 25], [0, 10, 13, 14, 18], [15, 29], [5, 7, 8, 23], [1, 2, 11, 16, 19, 20, 21], [3, 6, 9, 12, 17, 22, 26, 27, 28]]"
eilon30_2 , Line ,30,6,0.2,0.5,30,21.566329,0," [[0, 4, 10, 14, 18], [2, 16, 17, 27], [5, 7, 8, 11, 21, 23], [1, 15, 29], [13, 24, 25], [3, 6, 9, 12, 19, 20, 22, 26, 28]]",30,0,0.462634,0," [[1, 2, 4, 13, 16], [3, 6, 9, 12, 17, 19, 20, 22, 26, 27, 28], [24, 25], [0, 10, 14, 18], [15, 29], [5, 7, 8, 11, 21, 23]]",30,0,0.457096,0," [[1, 2, 4, 13, 16], [3, 6, 9, 12, 17, 19, 20, 22, 26, 27, 28], [24, 25], [0, 10, 14, 18], [15, 29], [5, 7, 8, 11, 21, 23]]"
eilon30_2 , Line ,30,6,0.3,0.3,30,6.627722,0," [[14, 25], [0, 15], [7, 8, 21, 23, 29], [1, 5, 10, 11, 18], [2, 3, 9, 12, 16, 19, 28], [4, 6, 13, 17, 20, 22, 24, 26, 27]]",30,3,1.024091,0," [[4, 9, 12, 19, 20, 24, 26, 28], [3, 5, 6, 11, 16, 17], [2, 7, 8, 15, 21, 23, 29], [0, 1, 13, 18], [10, 22, 27], [14, 25]]",30,3,1.084532,0," [[4, 9, 12, 19, 20, 24, 26, 28], [3, 5, 6, 11, 16, 17], [2, 7, 8, 15, 21, 23, 29], [0, 1, 13, 18], [10, 22, 27], [14, 25]]"
eilon30_2 , Line ,30,6,0.3,0.5,30,2.52355,0," [[0, 1, 2, 4, 10, 14, 15, 18, 29], [6, 13, 22, 24, 25], [7, 8, 11, 16], [5, 21, 23], [3, 12, 17, 28], [9, 19, 20, 26, 27]]",30,0,0.897606,0," [[2, 5, 7, 8, 11, 15, 16, 19, 20, 21, 29], [3, 4, 6, 12, 17, 24, 26, 27, 28], [1, 23], [10, 13, 14, 18], [0, 25], [9, 22]]",30,0,0.938427,0," [[2, 5, 7, 8, 11, 15, 16, 19, 20, 21, 29], [3, 4, 6, 12, 17, 24, 26, 27, 28], [1, 23], [10, 13, 14, 18], [0, 25], [9, 22]]"
eilon30_3 , Line ,30,6,0.1,0.3,18,738.411652,0," [[5, 23, 25], [13, 20], [4, 16], [0, 9, 21, 22], [10, 12, 17, 18, 19], [11, 14]]",18,0,1.507775,0," [[2, 26], [0, 9, 21, 22], [10, 12, 17, 18, 19], [11, 14], [13, 20], [5, 23, 25]]",18,0,1.495927,0," [[2, 26], [0, 9, 21, 22], [10, 12, 17, 18, 19], [11, 14], [13, 20], [5, 23, 25]]"
eilon30_3 , Line ,30,6,0.1,0.5,19,3600.006518,0.210526," [[5, 23, 25], [13, 20], [1, 3, 24], [10, 12, 17, 18, 19], [0, 9, 21, 22], [8, 28]]",19,0,0.7416,0," [[5, 23, 25], [4, 16], [0, 9, 21, 22], [10, 12, 17, 18, 19], [13, 20], [1, 3, 24]]",19,0,0.746969,0," [[5, 23, 25], [4, 16], [0, 9, 21, 22], [10, 12, 17, 18, 19], [13, 20], [1, 3, 24]]"
eilon30_3 , Line ,30,6,0.2,0.3,27,48.241216,0," [[1, 3, 11, 14, 24], [13, 27], [5, 23, 25], [4, 8, 16, 20, 28], [6, 9, 17, 18, 19, 22], [7, 10, 12, 15, 21, 29]]",27,987,45.250587,0," [[0, 2, 26], [6, 9, 10, 12, 17, 18, 19, 21, 22], [4, 8, 16, 20, 28], [5, 23, 25], [13, 14, 27], [1, 3, 11, 24]]",27,987,44.746658,0," [[0, 2, 26], [6, 9, 10, 12, 17, 18, 19, 21, 22], [4, 8, 16, 20, 28], [5, 23, 25], [13, 14, 27], [1, 3, 11, 24]]"
eilon30_3 , Line ,30,6,0.2,0.5,30,29.501892,0," [[0, 2, 9, 22, 26], [7, 10, 12, 15, 21, 29], [6, 13, 17, 18, 19, 20], [1, 3, 11, 14, 24], [5, 23, 25, 27], [4, 8, 16, 28]]",30,5,0.817381,0," [[7, 10, 12, 15, 21, 29], [4, 6, 13, 16, 17, 18, 19], [0, 2, 9, 22, 26], [8, 20, 28], [5, 23, 25, 27], [1, 3, 11, 14, 24]]",30,5,0.838692,0," [[7, 10, 12, 15, 21, 29], [4, 6, 13, 16, 17, 18, 19], [0, 2, 9, 22, 26], [8, 20, 28], [5, 23, 25, 27], [1, 3, 11, 14, 24]]"
eilon30_3 , Line ,30,6,0.3,0.3,30,5.006486,0," [[2, 4, 16, 21, 26, 28], [0, 7, 10, 17, 19, 22], [9, 12, 15, 29], [3, 11, 13, 18], [1, 6, 14, 24], [5, 8, 20, 23, 25, 27]]",30,8,1.115687,0," [[4, 5, 8, 13, 20, 23, 25, 27], [9, 17, 18, 19, 21, 22], [2, 10, 26, 28], [0, 6, 12, 16, 29], [7, 15], [1, 3, 11, 14, 24]]",30,8,1.171645,0," [[4, 5, 8, 13, 20, 23, 25, 27], [9, 17, 18, 19, 21, 22], [2, 10, 26, 28], [0, 6, 12, 16, 29], [7, 15], [1, 3, 11, 14, 24]]"
eilon30_3 , Line ,30,6,0.3,0.5,30,0.432619,0," [[4, 6, 9, 10, 11, 12, 13, 14, 15, 17, 18, 21, 22], [1, 3, 24, 27], [19, 28], [7, 29], [0, 2, 16, 26], [5, 8, 20, 23, 25]]",30,0,0.807156,0," [[0, 9, 10, 13, 16, 17, 18, 19, 20, 22, 28], [4, 12, 14, 15, 21], [1, 3, 6, 24], [7, 11, 29], [2, 26], [5, 8, 23, 25, 27]]",30,0,0.851046,0," [[0, 9, 10, 13, 16, 17, 18, 19, 20, 22, 28], [4, 12, 14, 15, 21], [1, 3, 6, 24], [7, 11, 29], [2, 26], [5, 8, 23, 25, 27]]"
eilon30_4 , Line ,30,6,0.1,0.3,19,528.529111,0," [[9, 15, 22], [11, 12, 24], [1, 2], [7, 16, 18, 25, 27], [3, 21, 28], [6, 20, 29]]",19,3,2.13962,0," [[9, 15, 22], [11, 12, 24], [1, 2], [7, 16, 18, 25, 27], [3, 21, 28], [6, 20, 29]]",19,3,2.118654,0," [[9, 15, 22], [11, 12, 24], [1, 2], [7, 16, 18, 25, 27], [3, 21, 28], [6, 20, 29]]"
eilon30_4 , Line ,30,6,0.1,0.5,20,3600.007735,0.2," [[9, 15, 22], [10, 13, 26], [20, 21, 29], [16, 25, 27], [11, 12, 24], [2, 3, 7, 18, 28]]",20,23,1.182685,0," [[10, 13, 26], [9, 15, 22], [11, 12, 24], [16, 25, 27], [2, 3, 7, 18, 28], [6, 20, 29]]",20,23,1.17224,0," [[10, 13, 26], [9, 15, 22], [11, 12, 24], [16, 25, 27], [2, 3, 7, 18, 28], [6, 20, 29]]"
eilon30_4 , Line ,30,6,0.2,0.3,29,51.597246,0," [[2, 3, 7, 16, 18, 25, 27, 28], [6, 8, 14, 20, 29], [17, 19, 21], [10, 12, 13, 24, 26], [1, 9, 11, 15], [0, 4, 5, 22]]",29,700,31.228032,0," [[0, 4, 5, 15, 22], [1, 9, 11, 12, 24], [10, 13, 19, 26], [17, 20, 21, 29], [6, 8, 14, 28], [2, 3, 7, 16, 18, 25, 27]]",29,700,31.232412,0," [[0, 4, 5, 15, 22], [1, 9, 11, 12, 24], [10, 13, 19, 26], [17, 20, 21, 29], [6, 8, 14, 28], [2, 3, 7, 16, 18, 25, 27]]"
eilon30_4 , Line ,30,6,0.2,0.5,30,14.311136,0," [[6, 8, 14, 20, 21, 28, 29], [16, 18, 23], [0, 4, 5], [9, 11, 12, 15, 22, 24], [1, 2, 3, 7, 25, 27], [10, 13, 17, 19, 26]]",30,0,0.46129,0," [[6, 8, 14, 20, 21, 28, 29], [10, 13, 17, 19, 26], [1, 2, 3, 7, 16, 18, 25], [23, 27], [0, 4, 5], [9, 11, 12, 15, 22, 24]]",30,0,0.44933,0," [[6, 8, 14, 20, 21, 28, 29], [10, 13, 17, 19, 26], [1, 2, 3, 7, 16, 18, 25], [23, 27], [0, 4, 5], [9, 11, 12, 15, 22, 24]]"
eilon30_4 , Line ,30,6,0.3,0.3,30,9.375149,0," [[4, 5, 15, 22], [1, 9, 11, 13], [10, 12, 17, 24, 26], [6, 8, 19, 20, 21], [14, 16, 29], [0, 2, 3, 7, 18, 23, 25, 27, 28]]",30,0,0.951187,0," [[2, 6, 8, 14, 17, 19, 29], [3, 7, 11, 20, 21, 24, 25], [0, 16, 18, 23, 27, 28], [5], [1, 4, 12, 22], [9, 10, 13, 15, 26]]",30,0,1.032702,0," [[2, 6, 8, 14, 17, 19, 29], [3, 7, 11, 20, 21, 24, 25], [0, 16, 18, 23, 27, 28], [5], [1, 4, 12, 22], [9, 10, 13, 15, 26]]"
eilon30_4 , Line ,30,6,0.3,0.5,30,5.382968,0," [[2, 10, 11, 12, 13, 24, 26], [1, 6, 8, 14, 17, 20, 28, 29], [3, 16, 19, 21], [0, 9, 15, 25], [4, 5, 22], [7, 18, 23, 27]]",30,0,0.917904,0," [[0, 2, 3, 7, 16, 18, 23, 25, 27, 28], [1, 9, 11, 12, 13, 15, 19, 22, 24], [4, 5], [10, 26], [21, 29], [6, 8, 14, 17, 20]]",30,0,0.9779,0," [[0, 2, 3, 7, 16, 18, 23, 25, 27, 28], [1, 9, 11, 12, 13, 15, 19, 22, 24], [4, 5], [10, 26], [21, 29], [6, 8, 14, 17, 20]]"
eilon30_5 , Line ,30,6,0.1,0.3,19,461.044135,0," [[14, 15, 16], [4, 27], [7, 20], [6, 24, 26], [1, 25, 29], [3, 8, 9, 12, 17, 18]]",19,22,1.721546,0," [[14, 15, 16], [4, 27], [7, 20], [3, 8, 9, 12, 17, 18], [1, 25, 29], [6, 24, 26]]",19,22,1.719903,0," [[14, 15, 16], [4, 27], [7, 20], [3, 8, 9, 12, 17, 18], [1, 25, 29], [6, 24, 26]]"
eilon30_5 , Line ,30,6,0.1,0.5,20,3600.007356,0.15," [[13, 21, 25, 29], [6, 24, 26], [4, 27], [3, 8, 9, 12, 17, 18], [10, 28], [14, 15, 16]]",20,0,0.679902,0," [[13, 21, 25, 29], [3, 8, 9, 12, 17, 18], [6, 24, 26], [4, 27], [7, 20], [14, 15, 16]]",20,0,0.672805,0," [[13, 21, 25, 29], [3, 8, 9, 12, 17, 18], [6, 24, 26], [4, 27], [7, 20], [14, 15, 16]]"
eilon30_5 , Line ,30,6,0.2,0.3,28,51.032039,0," [[1, 13, 21, 22, 25, 29], [6, 7, 8, 9, 18, 20, 24, 26], [4, 19, 27], [11, 14, 15, 16], [3, 12], [2, 10, 17, 23, 28]]",28,313,13.208451,0," [[2, 12, 17, 23, 28], [10, 11, 19], [14, 15, 16], [0, 4, 27], [6, 7, 8, 9, 18, 20, 24, 26], [1, 13, 21, 22, 25, 29]]",28,313,13.238712,0," [[2, 12, 17, 23, 28], [10, 11, 19], [14, 15, 16], [0, 4, 27], [6, 7, 8, 9, 18, 20, 24, 26], [1, 13, 21, 22, 25, 29]]"
