"eilon30_4 ,Line,30,6,0.1,0.2,18,144.35788,0, [[9, 15, 22], [11, 12, 24], [1, 2], [3, 7, 18, 25, 27], [21, 28], [6, 20, 29]],17,23,3.010998,0; [[7, 16, 25, 27], [2, 3, 18, 28], [21], [1, 19], [11, 12, 24], [9, 15, 22]],17,23,2.964622,0, [[7, 16, 25, 27], [2, 3, 18, 28], [21], [1, 19], [11, 12, 24], [9, 15, 22]]"
"eilon30_5 ,Line,30,6,0.1,0.2,17,213.826005,0, [[10, 28], [3, 9, 12, 17], [8, 18], [20, 24, 26], [1, 6], [13, 21, 25, 29]],17,5,2.571985,0; [[13, 21, 25, 29], [1, 6], [24, 26], [7, 20], [19], [3, 8, 9, 12, 17, 18]],17,5,2.559694,0, [[13, 21, 25, 29], [1, 6], [24, 26], [7, 20], [19], [3, 8, 9, 12, 17, 18]]"
"eilon30_1 ,Line,30,10,0.1,0.2,27,3600.00891,0.111111, [[6, 23, 27], [12, 29], [3, 7], [8, 13], [2, 5, 17], [0, 9, 21], [14, 16], [10, 20], [4, 11, 22, 26], [1, 19, 24, 28]],27,0,0.776367,0; [[14, 16], [1, 13, 24, 28], [6, 18, 19, 23], [2, 25], [20, 27], [0, 9, 21], [12, 29], [5, 17], [3, 7], [4, 11, 22, 26]],27,0,0.77757,0, [[14, 16], [1, 13, 24, 28], [6, 18, 19, 23], [2, 25], [20, 27], [0, 9, 21], [12, 29], [5, 17], [3, 7], [4, 11, 22, 26]]"
"eilon30_2 ,Line,30,10,0.1,0.2,27,3600.010304,0.111111, [[8, 23], [0, 14], [15, 29], [1, 2, 7], [3, 12], [10, 18], [6, 16, 19, 20], [4, 13], [5, 11, 21], [9, 17, 26, 27, 28]],27,1,0.839046,0; [[0, 14], [15, 29], [9, 26, 27, 28], [8, 23], [10, 18], [4, 13], [6, 16, 19, 20], [1, 2, 7], [3, 12, 17], [5, 11, 21]],27,1,0.866956,0, [[0, 14], [15, 29], [9, 26, 27, 28], [8, 23], [10, 18], [4, 13], [6, 16, 19, 20], [1, 2, 7], [3, 12, 17], [5, 11, 21]]"
"eilon30_3 ,Line,30,10,0.1,0.2,27,3600.011958,0.111111, [[5, 23, 25], [1, 3, 24], [7, 29], [6, 13], [4, 16], [10, 12, 17, 18, 19], [11, 14], [8, 28], [2, 26], [0, 9, 21, 22]],27,0,0.743247,0; [[2, 26], [10, 12, 17, 18, 19], [15, 29], [0, 9, 21, 22], [4, 20], [11, 14], [1, 3, 24], [8, 28], [6, 13], [5, 23, 25]],27,0,0.722764,0, [[2, 26], [10, 12, 17, 18, 19], [15, 29], [0, 9, 21, 22], [4, 20], [11, 14], [1, 3, 24], [8, 28], [6, 13], [5, 23, 25]]"
"eilon30_4 ,Line,30,10,0.1,0.2,28,3600.012096,0.071429, [[10, 13, 26], [3, 21, 28], [1, 2], [17, 19], [4, 5], [11, 12, 24], [9, 15, 22], [7, 16, 18, 25, 27], [6, 20, 29], [8, 14]],28,0,0.698489,0; [[7, 16, 18, 25, 27], [10, 13, 26], [6, 20, 29], [11, 12, 24], [8, 14], [17, 19], [4, 5], [9, 15, 22], [1, 2], [3, 21, 28]],28,0,0.698892,0, [[7, 16, 18, 25, 27], [10, 13, 26], [6, 20, 29], [11, 12, 24], [8, 14], [17, 19], [4, 5], [9, 15, 22], [1, 2], [3, 21, 28]]"
"eilon30_5 ,Line,30,10,0.1,0.2,26,3600.013781,0.153846, [[19], [20, 24, 26], [3, 8, 9, 12, 17, 18], [14, 15, 16], [23, 28], [1, 6], [13, 21, 25, 29], [0, 4], [5], [7, 27]],26,0,0.705388,0; [[14, 15, 16], [20, 24, 26], [2], [7, 27], [1, 6], [0, 4], [13, 21, 25, 29], [5], [10, 28], [3, 8, 9, 12, 17, 18]],26,0,0.694904,0, [[14, 15, 16], [20, 24, 26], [2], [7, 27], [1, 6], [0, 4], [13, 21, 25, 29], [5], [10, 28], [3, 8, 9, 12, 17, 18]]"
"eilon30_1 ,Line,30,2,0.1,0.5,8,3.044926,0, [[1, 13, 24, 28], [6, 18, 19, 23]],8,0,0.220503,0; [[1, 13, 24, 28], [6, 18, 19, 23]],8,0,0.238275,0, [[1, 13, 24, 28], [6, 18, 19, 23]]"
"eilon30_2 ,Line,30,2,0.1,0.5,9,3.441476,0, [[9, 17, 26, 27, 28], [6, 16, 19, 20]],9,0,0.203709,0; [[6, 16, 19, 20], [9, 17, 26, 27, 28]],9,0,0.201502,0, [[6, 16, 19, 20], [9, 17, 26, 27, 28]]"
"eilon30_3 ,Line,30,2,0.1,0.5,9,2.910967,0, [[10, 12, 17, 18, 19], [0, 9, 21, 22]],9,0,0.201034,0; [[0, 9, 21, 22], [10, 12, 17, 18, 19]],9,0,0.216227,0, [[0, 9, 21, 22], [10, 12, 17, 18, 19]]"
"eilon30_4 ,Line,30,2,0.1,0.5,8,4.091844,0, [[7, 16, 18, 25, 27], [2, 3, 28]],8,0,0.18562,0; [[3, 7, 18, 27, 28], [6, 20, 29]],8,0,0.188033,0, [[3, 7, 18, 27, 28], [6, 20, 29]]"
"eilon30_5 ,Line,30,2,0.1,0.5,10,3.443964,0, [[3, 8, 9, 12, 17, 18], [13, 21, 25, 29]],10,0,0.189888,0; [[13, 21, 25, 29], [3, 8, 9, 12, 17, 18]],10,0,0.234441,0, [[13, 21, 25, 29], [3, 8, 9, 12, 17, 18]]"
"eilon30_1 ,Line,30,6,0.1,0.5,20,3600.007709,0.2, [[20, 27], [6, 18, 19, 23], [1, 13, 24, 28], [2, 5, 17], [4, 11, 22, 26], [0, 9, 21]],20,0,0.687779,0; [[1, 13, 24, 28], [3, 7], [2, 5, 17], [6, 18, 19, 23], [0, 9, 21], [4, 11, 22, 26]],20,0,0.732332,0, [[1, 13, 24, 28], [3, 7], [2, 5, 17], [6, 18, 19, 23], [0, 9, 21], [4, 11, 22, 26]]"
"eilon30_2 ,Line,30,6,0.1,0.5,20,3600.007561,0.2, [[0, 14], [1, 2, 7], [9, 12, 17, 26, 27, 28], [6, 16, 19, 20], [5, 11, 21], [10, 13]],19,0,1.217629,0; [[1, 2, 7], [8, 23], [5, 11, 21], [15, 18], [6, 16, 19, 20], [9, 17, 26, 27, 28]],19,0,1.215836,0, [[1, 2, 7], [8, 23], [5, 11, 21], [15, 18], [6, 16, 19, 20], [9, 17, 26, 27, 28]]"
"eilon30_3 ,Line,30,6,0.1,0.5,19,3600.00775,0.210526, [[5, 23, 25], [13, 20], [1, 3, 24], [10, 12, 17, 18, 19], [0, 9, 21, 22], [8, 28]],19,0,0.721966,0; [[5, 23, 25], [4, 16], [0, 9, 21, 22], [10, 12, 17, 18, 19], [13, 20], [1, 3, 24]],19,0,0.74444,0, [[5, 23, 25], [4, 16], [0, 9, 21, 22], [10, 12, 17, 18, 19], [13, 20], [1, 3, 24]]"
"eilon30_4 ,Line,30,6,0.1,0.5,20,3600.005962,0.2, [[9, 15, 22], [10, 13, 26], [20, 21, 29], [16, 25, 27], [11, 12, 24], [2, 3, 7, 18, 28]],20,23,1.155262,0; [[10, 13, 26], [9, 15, 22], [11, 12, 24], [16, 25, 27], [2, 3, 7, 18, 28], [6, 20, 29]],20,23,1.161047,0, [[10, 13, 26], [9, 15, 22], [11, 12, 24], [16, 25, 27], [2, 3, 7, 18, 28], [6, 20, 29]]"
"eilon30_5 ,Line,30,6,0.1,0.5,20,3600.008966,0.15, [[13, 21, 25, 29], [6, 24, 26], [4, 27], [3, 8, 9, 12, 17, 18], [10, 28], [14, 15, 16]],20,0,0.660905,0; [[13, 21, 25, 29], [3, 8, 9, 12, 17, 18], [6, 24, 26], [4, 27], [7, 20], [14, 15, 16]],20,0,0.666429,0, [[13, 21, 25, 29], [3, 8, 9, 12, 17, 18], [6, 24, 26], [4, 27], [7, 20], [14, 15, 16]]"
"eilon30_1 ,Line,30,10,0.1,0.5,27,3600.006153,0.111111, [[0, 9, 21], [2, 5, 17], [4, 11, 22, 26], [14, 16], [8, 13], [6, 18, 23], [10, 20], [3, 7], [1, 19, 24, 28], [12, 29]],27,0,1.925747,0; [[3, 7], [8, 13], [10, 20], [6, 18, 19, 23], [0, 9, 21], [4, 11, 22, 26], [14, 16], [2, 5, 17], [1, 24, 28], [12, 29]],27,0,1.890533,0, [[3, 7], [8, 13], [10, 20], [6, 18, 19, 23], [0, 9, 21], [4, 11, 22, 26], [14, 16], [2, 5, 17], [1, 24, 28], [12, 29]]"
"eilon30_2 ,Line,30,10,0.1,0.5,27,3600.007713,0.111111, [[4, 13], [3, 12, 17], [9, 26, 27, 28], [6, 16, 19, 20], [5, 11, 21], [10, 18], [0, 14], [1, 2, 7], [8, 23], [15, 29]],27,0,0.713083,0; [[10, 18], [22, 26, 27], [5, 11, 21], [4, 13], [0, 14], [1, 2, 7], [8, 23], [15, 29], [6, 16, 19, 20], [9, 12, 17, 28]],27,0,0.672381,0, [[10, 18], [22, 26, 27], [5, 11, 21], [4, 13], [0, 14], [1, 2, 7], [8, 23], [15, 29], [6, 16, 19, 20], [9, 12, 17, 28]]"
"eilon30_3 ,Line,30,10,0.1,0.5,27,3600.004767,0.111111, [[11, 14], [0, 9, 21, 22], [8, 28], [2, 26], [4, 16], [5, 23, 25], [13, 20], [1, 3, 24], [10, 12, 17, 18, 19], [7, 29]],27,20,3.246889,0; [[1, 3, 24], [10, 12, 17, 18, 19], [6, 13], [5, 23, 25], [8, 28], [0, 9, 21, 22], [11, 14], [15, 29], [4, 16], [2, 26]],27,20,3.265066,0, [[1, 3, 24], [10, 12, 17, 18, 19], [6, 13], [5, 23, 25], [8, 28], [0, 9, 21, 22], [11, 14], [15, 29], [4, 16], [2, 26]]"
"eilon30_4 ,Line,30,10,0.1,0.5,28,3600.004732,0.071429, [[17, 19], [3, 21, 28], [6, 20, 29], [7, 16, 18, 25, 27], [8, 14], [1, 2], [10, 13, 26], [11, 12, 24], [4, 5], [9, 15, 22]],28,2,1.421485,0; [[3, 21, 28], [1, 2], [10, 13, 26], [9, 15, 22], [4, 5], [11, 12, 24], [7, 16, 18, 25, 27], [8, 14], [17, 19], [6, 20, 29]],28,2,1.415332,0, [[3, 21, 28], [1, 2], [10, 13, 26], [9, 15, 22], [4, 5], [11, 12, 24], [7, 16, 18, 25, 27], [8, 14], [17, 19], [6, 20, 29]]"
"eilon30_5 ,Line,30,10,0.1,0.5,26,3600.009459,0.153846, [[2, 28], [11], [14, 15, 16], [0, 4], [5], [7, 27], [20, 24, 26], [13, 21, 25, 29], [3, 8, 9, 12, 17, 18], [1, 6]],26,21,3.212606,0; [[3, 8, 12, 17, 18], [13, 21, 25, 29], [1, 6], [7, 27], [10, 28], [14, 15, 16], [0, 4], [9, 19], [20, 24, 26], [5]],26,21,3.253202,0, [[3, 8, 12, 17, 18], [13, 21, 25, 29], [1, 6], [7, 27], [10, 28], [14, 15, 16], [0, 4], [9, 19], [20, 24, 26], [5]]"
"eilon30_1 ,Line,30,2,0.2,0.2,11,2.28134,0, [[0, 3, 5, 9, 17, 21], [2, 7, 11, 22, 26]],11,22,0.815446,0; [[1, 7, 18, 24], [6, 10, 19, 20, 23, 27, 28]],11,22,0.83877,0, [[1, 7, 18, 24], [6, 10, 19, 20, 23, 27, 28]]"
"eilon30_2 ,Line,30,2,0.2,0.2,14,2.272079,0, [[3, 6, 16, 17, 19, 26, 27], [1, 2, 5, 7, 11, 20, 21]],14,62,1.367335,0; [[3, 6, 9, 12, 17, 19, 26, 27, 28], [2, 4, 16, 20, 22]],14,62,1.404101,0, [[3, 6, 9, 12, 17, 19, 26, 27, 28], [2, 4, 16, 20, 22]]"
"eilon30_3 ,Line,30,2,0.2,0.2,14,2.403323,0, [[4, 6, 13, 19, 20], [0, 9, 10, 12, 16, 17, 18, 21, 22]],14,0,0.472998,0; [[4, 6, 13, 16, 17, 18, 19, 20], [0, 9, 10, 12, 21, 22]],14,0,0.463133,0, [[4, 6, 13, 16, 17, 18, 19, 20], [0, 9, 10, 12, 21, 22]]"
"eilon30_4 ,Line,30,2,0.2,0.2,12,2.171742,0, [[8, 14, 20, 21, 28, 29], [2, 3, 7, 18, 25, 27]],12,20,0.870045,0; [[1, 2, 3, 18, 25, 27], [7, 14, 20, 21, 28, 29]],12,20,0.824281,0, [[1, 2, 3, 18, 25, 27], [7, 14, 20, 21, 28, 29]]"
"eilon30_5 ,Line,30,2,0.2,0.2,13,1.822294,0, [[1, 3, 8, 17, 18, 25, 29], [6, 7, 9, 20, 24, 26]],13,0,0.516572,0; [[6, 7, 8, 9, 20, 24, 26], [1, 3, 17, 18, 25, 29]],13,0,0.521229,0, [[6, 7, 8, 9, 20, 24, 26], [1, 3, 17, 18, 25, 29]]"
"eilon30_1 ,Line,30,6,0.2,0.2,24,80.392336,0, [[0, 3, 5, 9, 17, 21], [2, 7, 22, 26], [4, 11, 25], [8], [1, 13, 19, 24], [6, 10, 18, 20, 23, 28]],24,47859,3602.441565,0.041667; [[1, 6, 10, 18, 19, 23], [13, 24, 28], [8], [2, 4, 11, 16, 25], [5, 7, 17, 22, 26], [0, 3, 9, 21]],24,48242,3603.241306,0.041667, [[1, 6, 10, 18, 19, 23], [13, 24, 28], [8], [2, 4, 11, 16, 25], [5, 7, 17, 22, 26], [0, 3, 9, 21]]"
"eilon30_2 ,Line,30,6,0.2,0.2,26,43.299179,0, [[3, 9, 12, 17, 19, 20, 22, 26, 27, 28], [6, 16], [1, 2, 4, 13], [10, 18, 29], [15], [5, 7, 8, 11, 21, 23]],26,40976,3602.843027,0.038462; [[8, 21, 23], [2, 5, 11], [1, 7, 15, 18, 29], [10, 13, 16], [4], [3, 6, 9, 12, 17, 19, 20, 22, 26, 27, 28]],26,41333,3600.946488,0.038462, [[8, 21, 23], [2, 5, 11], [1, 7, 15, 18, 29], [10, 13, 16], [4], [3, 6, 9, 12, 17, 19, 20, 22, 26, 27, 28]]"
"eilon30_3 ,Line,30,6,0.2,0.2,23,104.816607,0, [[7, 15, 29], [0, 9, 10, 12, 21], [4, 6, 16, 17, 18, 22], [11, 14, 19], [13, 20], [5, 23, 25, 27]],23,48156,3600.805275,0.043478; [[5, 23, 25, 27], [13, 20], [6, 11, 14, 18], [12, 17, 19, 21], [0, 4, 10], [2, 9, 16, 22, 26, 28]],23,48923,3602.93385,0.043478, [[5, 23, 25, 27], [13, 20], [6, 11, 14, 18], [12, 17, 19, 21], [0, 4, 10], [2, 9, 16, 22, 26, 28]]"
"eilon30_4 ,Line,30,6,0.2,0.2,25,156.888731,0, [[10, 12, 13, 19, 26], [9, 24], [0, 11, 15], [1, 16, 18, 25], [2, 3, 7, 21, 27, 28], [6, 8, 14, 20, 29]],25,44643,3601.493253,0.04; [[10, 13, 19, 26], [1, 9, 12, 24], [0, 11, 15, 22], [16, 18, 25], [2, 3, 7, 27], [8, 14, 20, 21, 28, 29]],25,44841,3604.113254,0.04, [[10, 13, 19, 26], [1, 9, 12, 24], [0, 11, 15, 22], [16, 18, 25], [2, 3, 7, 27], [8, 14, 20, 21, 28, 29]]"
"eilon30_5 ,Line,30,6,0.2,0.2,24,139.014472,0, [[1, 6, 13, 22, 25, 29], [3, 8, 12, 17, 18], [7, 9, 20, 24, 26], [0, 4], [15, 19, 27], [11, 14, 16]],24,32211,2091.397367,0; [[1, 6, 13, 21, 22, 25, 29], [3, 8, 9, 17, 18], [24, 26], [0, 4, 20, 27], [7, 19], [11, 14, 15, 16]],24,32211,2068.734327,0, [[1, 6, 13, 21, 22, 25, 29], [3, 8, 9, 17, 18], [24, 26], [0, 4, 20, 27], [7, 19], [11, 14, 15, 16]]"
"eilon30_1 ,Line,30,10,0.2,0.2,30,57.365524,0, [[10, 19, 20, 24, 27, 28], [1, 6, 18, 23], [17], [0, 3, 9, 21], [5, 7, 22, 26], [2, 4, 11, 25], [14, 15, 16], [8], [29], [12, 13]],30,50,2.961724,0; [[8, 12, 29], [1, 13, 28], [2, 25], [14, 15], [4, 11, 16, 26], [5, 22], [0, 3, 9, 17, 21], [7], [6, 19], [10, 18, 20, 23, 24, 27]],30,50,3.025679,0, [[8, 12, 29], [1, 13, 28], [2, 25], [14, 15], [4, 11, 16, 26], [5, 22], [0, 3, 9, 17, 21], [7], [6, 19], [10, 18, 20, 23, 24, 27]]"
"eilon30_2 ,Line,30,10,0.2,0.2,30,34.063056,0, [[5, 7, 8, 11, 21, 23], [29], [1, 2, 16], [0, 10, 15, 18], [4, 13], [17, 19, 20], [3, 6, 9, 12, 26, 27, 28], [22, 24], [25], [14]],30,2,1.104231,0; [[5, 7, 8, 11, 21, 23], [1, 15, 29], [10, 18], [0], [4, 14], [25], [13, 24], [2], [16], [3, 6, 9, 12, 17, 19, 20, 22, 26, 27, 28]],30,2,1.105871,0, [[5, 7, 8, 11, 21, 23], [1, 15, 29], [10, 18], [0], [4, 14], [25], [13, 24], [2], [16], [3, 6, 9, 12, 17, 19, 20, 22, 26, 27, 28]]"
"eilon30_3 ,Line,30,10,0.2,0.2,30,166.39299,0, [[1, 3, 14, 24], [6, 11, 18, 19], [20], [5, 23, 25, 27], [8, 13], [4], [2, 9, 16, 28], [26], [0, 17, 22], [7, 10, 12, 15, 21, 29]],30,378,22.892794,0; [[1, 3, 11, 24], [6, 13, 14], [27], [5, 23, 25], [4, 20], [8], [2, 26, 28], [0, 10, 16], [9, 17, 18, 19, 22], [7, 12, 15, 21, 29]],30,378,23.003773,0, [[1, 3, 11, 24], [6, 13, 14], [27], [5, 23, 25], [4, 20], [8], [2, 26, 28], [0, 10, 16], [9, 17, 18, 19, 22], [7, 12, 15, 21, 29]]"
"eilon30_4 ,Line,30,10,0.2,0.2,30,50.872863,0, [[10, 13, 17, 26], [19], [6, 20, 21], [8, 14, 29], [3, 18], [23, 27], [2, 7, 16, 25, 28], [1, 24], [9, 11, 12, 15, 22], [0, 4, 5]],29,40629,3602.367881,0.034483; [[2, 3, 7, 27, 28], [0, 11, 16, 25], [4, 5], [9, 22], [15], [10, 12, 26], [1, 13, 24], [17, 19, 20, 29], [6, 8, 14, 21], [18]],29,40796,3602.055681,0.034483, [[2, 3, 7, 27, 28], [0, 11, 16, 25], [4, 5], [9, 22], [15], [10, 12, 26], [1, 13, 24], [17, 19, 20, 29], [6, 8, 14, 21], [18]]"
"eilon30_5 ,Line,30,10,0.2,0.2,30,46.180596,0, [[5, 20, 24, 26], [1, 6], [13, 21, 22, 25, 29], [3, 8, 9, 12, 17, 18], [23, 28], [2], [10], [11, 14, 16], [15, 19, 27], [0, 4, 7]],29,40969,3605.711426,0.034483; [[0, 4, 7, 27], [9], [5, 24], [6, 20, 26], [13, 21], [1, 3, 22, 25, 29], [8, 17, 18], [2, 10, 12, 23, 28], [19], [11, 14, 15]],29,41871,3605.386177,0.034483, [[0, 4, 7, 27], [9], [5, 24], [6, 20, 26], [13, 21], [1, 3, 22, 25, 29], [8, 17, 18], [2, 10, 12, 23, 28], [19], [11, 14, 15]]"
"eilon30_1 ,Line,30,2,0.2,0.5,15,4.685918,0, [[1, 6, 10, 18, 19, 23, 24, 28], [2, 5, 7, 11, 17, 25, 26]],15,10,0.508503,0; [[2, 4, 5, 11, 17, 22, 25, 26], [1, 6, 10, 19, 23, 24, 28]],15,10,0.582367,0, [[2, 4, 5, 11, 17, 22, 25, 26], [1, 6, 10, 19, 23, 24, 28]]"
"eilon30_2 ,Line,30,2,0.2,0.5,18,2.709996,0, [[3, 6, 9, 12, 17, 22, 26, 27, 28], [1, 2, 5, 7, 11, 16, 19, 20, 21]],18,0,0.312286,0; [[3, 6, 9, 12, 17, 19, 22, 26, 27, 28], [1, 2, 5, 7, 11, 16, 20, 21]],18,0,0.39526,0, [[3, 6, 9, 12, 17, 19, 22, 26, 27, 28], [1, 2, 5, 7, 11, 16, 20, 21]]"
"eilon30_3 ,Line,30,2,0.2,0.5,15,4.894364,0, [[13, 20, 23, 25, 27], [6, 9, 10, 12, 16, 17, 18, 19, 21, 22]],15,0,0.322104,0; [[13, 20, 23, 25, 27], [4, 6, 9, 10, 16, 17, 18, 19, 21, 22]],15,0,0.365751,0, [[13, 20, 23, 25, 27], [4, 6, 9, 10, 16, 17, 18, 19, 21, 22]]"
"eilon30_4 ,Line,30,2,0.2,0.5,15,3.817154,0, [[6, 8, 14, 20, 21, 28, 29], [1, 2, 3, 7, 11, 18, 24, 25]],15,0,0.394766,0; [[6, 8, 14, 20, 21, 28, 29], [1, 2, 3, 7, 11, 18, 24, 25]],15,0,0.4629,0, [[6, 8, 14, 20, 21, 28, 29], [1, 2, 3, 7, 11, 18, 24, 25]]"
"eilon30_5 ,Line,30,2,0.2,0.5,14,4.65348,0, [[1, 6, 13, 21, 22, 25, 29], [3, 9, 10, 12, 17, 19, 28]],14,0,0.295697,0; [[7, 8, 9, 18, 20, 24, 26], [1, 6, 13, 21, 22, 25, 29]],14,0,0.380676,0, [[7, 8, 9, 18, 20, 24, 26], [1, 6, 13, 21, 22, 25, 29]]"
"eilon30_1 ,Line,30,6,0.2,0.5,30,33.864308,0, [[0, 3, 5, 9, 17, 21], [2, 4, 11, 22, 26], [14, 15, 16, 25], [1, 7, 13, 28], [8, 12, 29], [6, 10, 18, 19, 20, 23, 24, 27]],30,0,0.368114,0; [[1, 7, 17], [6, 10, 18, 19, 20, 23, 24, 27, 28], [8, 12, 13, 29], [14, 15, 25], [2, 4, 11, 16, 22, 26], [0, 3, 5, 9, 21]],30,0,0.400015,0, [[1, 7, 17], [6, 10, 18, 19, 20, 23, 24, 27, 28], [8, 12, 13, 29], [14, 15, 25], [2, 4, 11, 16, 22, 26], [0, 3, 5, 9, 21]]"
"eilon30_2 ,Line,30,6,0.2,0.5,30,21.840042,0, [[0, 4, 10, 14, 18], [2, 16, 17, 27], [5, 7, 8, 11, 21, 23], [1, 15, 29], [13, 24, 25], [3, 6, 9, 12, 19, 20, 22, 26, 28]],30,0,0.432084,0; [[1, 2, 4, 13, 16], [3, 6, 9, 12, 17, 19, 20, 22, 26, 27, 28], [24, 25], [0, 10, 14, 18], [15, 29], [5, 7, 8, 11, 21, 23]],30,0,0.468355,0, [[1, 2, 4, 13, 16], [3, 6, 9, 12, 17, 19, 20, 22, 26, 27, 28], [24, 25], [0, 10, 14, 18], [15, 29], [5, 7, 8, 11, 21, 23]]"
"eilon30_3 ,Line,30,6,0.2,0.5,30,29.035657,0, [[0, 2, 9, 22, 26], [7, 10, 12, 15, 21, 29], [6, 13, 17, 18, 19, 20], [1, 3, 11, 14, 24], [5, 23, 25, 27], [4, 8, 16, 28]],30,5,0.928735,0; [[7, 10, 12, 15, 21, 29], [4, 6, 13, 16, 17, 18, 19], [0, 2, 9, 22, 26], [8, 20, 28], [5, 23, 25, 27], [1, 3, 11, 14, 24]],30,5,1.008486,0, [[7, 10, 12, 15, 21, 29], [4, 6, 13, 16, 17, 18, 19], [0, 2, 9, 22, 26], [8, 20, 28], [5, 23, 25, 27], [1, 3, 11, 14, 24]]"
"eilon30_4 ,Line,30,6,0.2,0.5,30,14.500329,0, [[6, 8, 14, 20, 21, 28, 29], [16, 18, 23], [0, 4, 5], [9, 11, 12, 15, 22, 24], [1, 2, 3, 7, 25, 27], [10, 13, 17, 19, 26]],30,0,0.436291,0; [[6, 8, 14, 20, 21, 28, 29], [10, 13, 17, 19, 26], [1, 2, 3, 7, 16, 18, 25], [23, 27], [0, 4, 5], [9, 11, 12, 15, 22, 24]],30,0,0.469901,0, [[6, 8, 14, 20, 21, 28, 29], [10, 13, 17, 19, 26], [1, 2, 3, 7, 16, 18, 25], [23, 27], [0, 4, 5], [9, 11, 12, 15, 22, 24]]"
"eilon30_5 ,Line,30,6,0.2,0.5,30,24.678348,0, [[0, 5, 20, 24, 26], [4, 7, 19, 27], [11, 14, 15, 16], [2, 10, 12, 17, 23, 28], [3, 8, 9, 18, 29], [1, 6, 13, 21, 22, 25]],30,10,1.231613,0; [[1, 6, 13, 21, 22, 25, 29], [5, 20, 24, 26], [0, 4, 27], [11, 14, 15, 16], [3, 7, 8, 9, 12, 18, 19], [2, 10, 17, 23, 28]],30,10,1.237802,0, [[1, 6, 13, 21, 22, 25, 29], [5, 20, 24, 26], [0, 4, 27], [11, 14, 15, 16], [3, 7, 8, 9, 12, 18, 19], [2, 10, 17, 23, 28]]"
"eilon30_1 ,Line,30,10,0.2,0.5,30,4.767022,0, [[5, 11, 17, 25], [14, 15, 16], [1, 7, 24], [6, 19, 20, 23, 27], [3, 18], [10, 28], [8, 12, 13, 29], [4], [2, 22, 26], [0, 9, 21]],30,12,1.151699,0; [[14, 15, 16, 25], [4, 11, 22], [6, 7, 19], [5, 9, 17], [0, 3, 21], [8, 24, 28], [26], [12, 13, 29], [1, 2], [10, 18, 20, 23, 27]],30,12,1.1369,0, [[14, 15, 16, 25], [4, 11, 22], [6, 7, 19], [5, 9, 17], [0, 3, 21], [8, 24, 28], [26], [12, 13, 29], [1, 2], [10, 18, 20, 23, 27]]"
"eilon30_2 ,Line,30,10,0.2,0.5,30,6.544044,0, [[3, 6, 9, 12, 17, 22, 28], [24, 26, 27], [14], [10, 18, 29], [25], [0, 13], [15], [1, 4, 16, 19, 20], [8, 11, 21, 23], [2, 5, 7]],30,26,1.450156,0; [[4, 13, 24, 25], [1, 2, 15, 18], [16, 19, 20, 21], [7, 11, 23], [0, 10], [29], [14], [5], [8], [3, 6, 9, 12, 17, 22, 26, 27, 28]],30,26,1.507453,0, [[4, 13, 24, 25], [1, 2, 15, 18], [16, 19, 20, 21], [7, 11, 23], [0, 10], [29], [14], [5], [8], [3, 6, 9, 12, 17, 22, 26, 27, 28]]"
"eilon30_3 ,Line,30,10,0.2,0.5,30,20.517921,0, [[2, 9, 22, 26, 28], [7, 29], [6, 11, 14], [15, 17, 18, 19], [0, 10, 12, 21], [8, 23], [5], [1, 3, 24], [4, 13, 16], [20, 25, 27]],30,33,1.749585,0; [[8, 13], [0, 10, 12, 16, 17, 22], [1, 6, 11, 14], [15, 21, 29], [3, 24], [4, 18, 19, 20], [5, 23, 25, 27], [28], [2, 9, 26], [7]],30,33,1.836291,0, [[8, 13], [0, 10, 12, 16, 17, 22], [1, 6, 11, 14], [15, 21, 29], [3, 24], [4, 18, 19, 20], [5, 23, 25, 27], [28], [2, 9, 26], [7]]"
"eilon30_4 ,Line,30,10,0.2,0.5,30,8.713619,0, [[27], [2, 3, 7, 28], [6, 8, 14], [18, 21, 25], [10, 13, 19, 24, 26], [17, 20, 29], [1, 9, 11, 12], [5], [16, 23], [0, 4, 15, 22]],30,0,0.452771,0; [[6, 8, 14, 20, 21, 28, 29], [1, 13, 17, 19, 24, 26], [7, 11, 18, 25], [0, 4, 5], [2, 3], [9, 15], [10], [12], [16, 23, 27], [22]],30,0,0.468712,0, [[6, 8, 14, 20, 21, 28, 29], [1, 13, 17, 19, 24, 26], [7, 11, 18, 25], [0, 4, 5], [2, 3], [9, 15], [10], [12], [16, 23, 27], [22]]"
"eilon30_5 ,Line,30,10,0.2,0.5,30,23.45959,0, [[3, 12, 19], [14, 15, 16], [11], [2, 10, 28], [1, 13, 21, 22, 25, 29], [17, 23], [7, 26], [4, 27], [0, 5, 24], [6, 8, 9, 18, 20]],30,20,1.171487,0; [[0, 5, 20, 24, 26], [1, 3, 12, 17], [2], [11, 14, 15, 16], [8], [9, 27], [23, 28], [4, 7], [10, 18, 19], [6, 13, 21, 22, 25, 29]],30,20,1.212074,0, [[0, 5, 20, 24, 26], [1, 3, 12, 17], [2], [11, 14, 15, 16], [8], [9, 27], [23, 28], [4, 7], [10, 18, 19], [6, 13, 21, 22, 25, 29]]"
