"eilon30_5 ,Star,30,10,0.1,0.2,15,3600.006303,0.066667, [[18], [9, 19], [17], [6, 24], [20, 26], [1], [7], [25, 29], [8, 12], [3]],14,44708,3606.693332,0.142857; [[1], [6], [3, 12], [22, 25, 29], [8], [24, 26], [9], [18], [20], [17]],14,45296,3605.417568,0.142857, [[1], [6], [3, 12], [22, 25, 29], [8], [24, 26], [9], [18], [20], [17]]"
"eilon30_1 ,Star,30,2,0.1,0.5,8,3.446538,0, [[1, 13, 24, 28], [6, 18, 19, 23]],8,0,0.227691,0; [[1, 13, 24, 28], [6, 18, 19, 23]],8,0,0.225767,0, [[1, 13, 24, 28], [6, 18, 19, 23]]"
"eilon30_2 ,Star,30,2,0.1,0.5,9,3.777229,0, [[9, 17, 26, 27, 28], [6, 16, 19, 20]],9,0,0.193817,0; [[6, 16, 19, 20], [9, 17, 26, 27, 28]],9,0,0.26464,0, [[6, 16, 19, 20], [9, 17, 26, 27, 28]]"
"eilon30_3 ,Star,30,2,0.1,0.5,9,2.948559,0, [[10, 12, 17, 18, 19], [0, 9, 21, 22]],9,0,0.19805,0; [[0, 9, 21, 22], [10, 12, 17, 18, 19]],9,0,0.200603,0, [[0, 9, 21, 22], [10, 12, 17, 18, 19]]"
"eilon30_4 ,Star,30,2,0.1,0.5,8,3.981564,0, [[7, 16, 18, 25, 27], [2, 3, 28]],8,0,0.210383,0; [[3, 7, 18, 27, 28], [6, 20, 29]],8,0,0.216992,0, [[3, 7, 18, 27, 28], [6, 20, 29]]"
"eilon30_5 ,Star,30,2,0.1,0.5,10,3.449746,0, [[3, 8, 9, 12, 17, 18], [13, 21, 25, 29]],10,0,0.191665,0; [[13, 21, 25, 29], [3, 8, 9, 12, 17, 18]],10,0,0.220876,0, [[13, 21, 25, 29], [3, 8, 9, 12, 17, 18]]"
"eilon30_1 ,Star,30,6,0.1,0.5,20,3600.009116,0.25, [[3, 7], [2, 5, 17], [4, 11, 22, 26], [0, 9, 21], [6, 18, 19, 23], [1, 13, 24, 28]],20,0,0.55586,0; [[2, 5, 17], [1, 13, 24, 28], [4, 11, 22, 26], [0, 9, 21], [3, 7], [6, 18, 19, 23]],20,0,0.558034,0, [[2, 5, 17], [1, 13, 24, 28], [4, 11, 22, 26], [0, 9, 21], [3, 7], [6, 18, 19, 23]]"
"eilon30_2 ,Star,30,6,0.1,0.5,19,3600.005062,0.368421, [[5, 11, 21], [2, 16, 19, 20], [3, 12, 28], [15, 29], [10, 13], [6, 17, 22, 26, 27]],19,4,0.846516,0; [[5, 7, 11], [2, 16, 19, 20], [4, 13], [10, 18], [6, 17, 22, 26, 27], [3, 12, 28]],19,4,0.861441,0, [[5, 7, 11], [2, 16, 19, 20], [4, 13], [10, 18], [6, 17, 22, 26, 27], [3, 12, 28]]"
"eilon30_3 ,Star,30,6,0.1,0.5,19,3600.005947,0.315789, [[6, 13], [5, 23, 25], [0, 9, 21, 22], [10, 12, 17, 18, 19], [4, 16], [1, 3, 24]],19,0,0.671758,0; [[13, 20], [1, 3, 24], [10, 12, 17, 18, 19], [0, 9, 21, 22], [11, 14], [5, 23, 25]],19,0,0.642611,0, [[13, 20], [1, 3, 24], [10, 12, 17, 18, 19], [0, 9, 21, 22], [11, 14], [5, 23, 25]]"
"eilon30_4 ,Star,30,6,0.1,0.5,20,3600.012065,0.25, [[11, 12, 24], [7, 16, 18, 25, 27], [2, 3, 28], [10, 13, 26], [9, 15, 22], [20, 21, 29]],20,0,0.307569,0; [[11, 12, 24], [9, 15, 22], [2, 3, 7, 28], [16, 18, 25, 27], [20, 21, 29], [10, 13, 26]],20,0,0.291285,0, [[11, 12, 24], [9, 15, 22], [2, 3, 7, 28], [16, 18, 25, 27], [20, 21, 29], [10, 13, 26]]"
"eilon30_5 ,Star,30,6,0.1,0.5,19,3600.011093,0.315789, [[3, 8, 9, 12, 17, 18], [4, 27], [13, 21, 25, 29], [20, 24, 26], [23, 28], [14, 15]],19,361,10.037363,0; [[7], [13, 21, 25, 29], [6, 24, 26], [3, 8, 9, 12, 17, 18], [14, 15, 16], [10, 28]],19,361,9.977226,0, [[7], [13, 21, 25, 29], [6, 24, 26], [3, 8, 9, 12, 17, 18], [14, 15, 16], [10, 28]]"
"eilon30_1 ,Star,30,10,0.1,0.5,26,3600.013109,0.153846, [[25], [8], [12, 29], [2, 5, 17], [3, 7], [0, 9, 21], [6, 18, 19, 23], [4, 11, 22, 26], [14, 16], [1, 13, 24, 28]],26,30,3.585428,0; [[2, 25], [14, 16], [0, 9, 21], [15], [12, 29], [1, 13, 24, 28], [6, 18, 19, 23], [5, 17], [4, 11, 22, 26], [3, 7]],26,30,3.649111,0, [[2, 25], [14, 16], [0, 9, 21], [15], [12, 29], [1, 13, 24, 28], [6, 18, 19, 23], [5, 17], [4, 11, 22, 26], [3, 7]]"
"eilon30_2 ,Star,30,10,0.1,0.5,27,3600.009946,0.111111, [[1, 2, 7], [6, 17, 22, 26, 27], [9, 12, 28], [8, 23], [5, 11, 21], [15, 29], [4, 24], [10, 18], [16, 19, 20], [0, 14]],27,3,0.688801,0; [[1, 2, 7], [15, 29], [0, 18], [8, 23], [9, 12, 17, 28], [10, 13], [16, 19, 20], [6, 22, 26, 27], [5, 11, 21], [4, 24]],27,3,0.652741,0, [[1, 2, 7], [15, 29], [0, 18], [8, 23], [9, 12, 17, 28], [10, 13], [16, 19, 20], [6, 22, 26, 27], [5, 11, 21], [4, 24]]"
"eilon30_3 ,Star,30,10,0.1,0.5,27,3600.016723,0.111111, [[5, 23, 25], [1, 3, 24], [7, 29], [6, 13], [4, 16], [10, 12, 17, 18, 19], [11, 14], [8, 28], [2, 26], [0, 9, 21, 22]],27,0,0.340498,0; [[2, 26], [10, 12, 17, 18, 19], [15, 29], [0, 9, 21, 22], [4, 20], [11, 14], [1, 3, 24], [8, 28], [6, 13], [5, 23, 25]],27,0,0.341265,0, [[2, 26], [10, 12, 17, 18, 19], [15, 29], [0, 9, 21, 22], [4, 20], [11, 14], [1, 3, 24], [8, 28], [6, 13], [5, 23, 25]]"
"eilon30_4 ,Star,30,10,0.1,0.5,27,3600.011529,0.111111, [[1, 2], [6, 20, 29], [7, 16, 18, 25, 27], [9, 15, 22], [11, 12, 24], [3, 21, 28], [10, 13, 26], [8, 14], [17, 19], [23]],27,47105,3602.511162,0.037037; [[2], [10, 13, 26], [3, 21, 28], [4, 5], [7, 16, 18, 25, 27], [8, 14], [1, 19], [9, 15, 22], [11, 12, 24], [6, 20, 29]],27,48066,3603.15827,0.037037, [[2], [10, 13, 26], [3, 21, 28], [4, 5], [7, 16, 18, 25, 27], [8, 14], [1, 19], [9, 15, 22], [11, 12, 24], [6, 20, 29]]"
"eilon30_5 ,Star,30,10,0.1,0.5,25,3600.00856,0.2, [[7], [20, 24, 26], [5], [23, 28], [13, 21, 25, 29], [1, 6], [4, 27], [14, 15, 16], [3, 8, 9, 12, 17, 18], [19]],25,2,1.418435,0; [[7], [0, 4], [27], [14, 15, 16], [22, 25, 29], [23, 28], [1, 6], [3, 8, 9, 12, 17, 18], [13, 21], [20, 24, 26]],25,2,1.357425,0, [[7], [0, 4], [27], [14, 15, 16], [22, 25, 29], [23, 28], [1, 6], [3, 8, 9, 12, 17, 18], [13, 21], [20, 24, 26]]"
"eilon30_1 ,Star,30,2,0.2,0.2,11,2.245475,0, [[0, 3, 5, 9, 17, 21], [2, 7, 11, 22, 26]],11,22,0.807888,0; [[1, 7, 18, 24], [6, 10, 19, 20, 23, 27, 28]],11,22,0.854233,0, [[1, 7, 18, 24], [6, 10, 19, 20, 23, 27, 28]]"
"eilon30_2 ,Star,30,2,0.2,0.2,14,2.234051,0, [[3, 6, 16, 17, 19, 26, 27], [1, 2, 5, 7, 11, 20, 21]],14,62,1.364987,0; [[3, 6, 9, 12, 17, 19, 26, 27, 28], [2, 4, 16, 20, 22]],14,62,1.400302,0, [[3, 6, 9, 12, 17, 19, 26, 27, 28], [2, 4, 16, 20, 22]]"
"eilon30_3 ,Star,30,2,0.2,0.2,14,2.467906,0, [[4, 6, 13, 19, 20], [0, 9, 10, 12, 16, 17, 18, 21, 22]],14,0,0.453092,0; [[4, 6, 13, 16, 17, 18, 19, 20], [0, 9, 10, 12, 21, 22]],14,0,0.465598,0, [[4, 6, 13, 16, 17, 18, 19, 20], [0, 9, 10, 12, 21, 22]]"
"eilon30_4 ,Star,30,2,0.2,0.2,12,2.188327,0, [[8, 14, 20, 21, 28, 29], [2, 3, 7, 18, 25, 27]],12,20,0.808096,0; [[1, 2, 3, 18, 25, 27], [7, 14, 20, 21, 28, 29]],12,20,0.82676,0, [[1, 2, 3, 18, 25, 27], [7, 14, 20, 21, 28, 29]]"
"eilon30_5 ,Star,30,2,0.2,0.2,13,1.791614,0, [[1, 3, 8, 17, 18, 25, 29], [6, 7, 9, 20, 24, 26]],13,0,0.529117,0; [[6, 7, 8, 9, 20, 24, 26], [1, 3, 17, 18, 25, 29]],13,0,0.553308,0, [[6, 7, 8, 9, 20, 24, 26], [1, 3, 17, 18, 25, 29]]"
"eilon30_1 ,Star,30,6,0.2,0.2,20,68.401629,0, [[3, 7], [1, 6, 18, 19, 23, 28], [5, 11, 17, 22, 26], [2, 8, 25], [13, 24], [0, 9]],20,1018,30.820187,0; [[3], [0, 9, 17], [6, 18, 19, 23, 24, 28], [1, 8, 13], [7, 25], [2, 5, 11, 22, 26]],20,1018,29.501593,0, [[3], [0, 9, 17], [6, 18, 19, 23, 24, 28], [1, 8, 13], [7, 25], [2, 5, 11, 22, 26]]"
"eilon30_2 ,Star,30,6,0.2,0.2,22,103.770828,0, [[2, 6, 16, 19], [4, 10, 13], [3, 9, 12, 22, 26, 27], [17, 28], [1, 5, 7, 11, 20, 21], [24]],22,28,1.443477,0; [[2, 16], [3, 12, 27], [5, 7, 11, 21], [1, 4, 10, 13], [6, 17, 24], [9, 19, 20, 22, 26, 28]],22,28,1.464576,0, [[2, 16], [3, 12, 27], [5, 7, 11, 21], [1, 4, 10, 13], [6, 17, 24], [9, 19, 20, 22, 26, 28]]"
"eilon30_3 ,Star,30,6,0.2,0.2,19,234.888748,0, [[6, 17, 18, 19], [15, 29], [1, 14], [0, 9, 12, 16, 21, 22], [4, 13, 20], [10, 11]],19,106,3.291923,0; [[19], [0, 9, 12, 16], [10, 15, 21, 29], [6, 17, 18, 22], [1, 11, 14], [4, 13, 20]],19,106,3.248,0, [[19], [0, 9, 12, 16], [10, 15, 21, 29], [6, 17, 18, 22], [1, 11, 14], [4, 13, 20]]"
"eilon30_4 ,Star,30,6,0.2,0.2,30,4.187419,0, [[16, 23, 25, 27], [6, 8, 14, 20, 21, 28, 29], [0, 4, 5, 15, 22], [10, 13, 17, 19, 26], [9, 12, 24], [1, 2, 3, 7, 11, 18]],30,0,0.500241,0; [[16, 18, 23, 25, 27], [1, 2, 3, 7, 11, 24], [6, 8, 14, 20, 21, 28, 29], [9, 12, 15, 22], [0, 4, 5], [10, 13, 17, 19, 26]],30,0,0.487368,0, [[16, 18, 23, 25, 27], [1, 2, 3, 7, 11, 24], [6, 8, 14, 20, 21, 28, 29], [9, 12, 15, 22], [0, 4, 5], [10, 13, 17, 19, 26]]"
"eilon30_5 ,Star,30,6,0.2,0.2,20,208.866371,0, [[3, 8, 9], [1, 6], [19, 27], [10, 12, 17, 23, 28], [22, 25, 29], [7, 18, 20, 24, 26]],20,19,1.287138,0; [[3, 9, 12], [8, 18, 23], [7, 20, 27], [1, 6, 24, 26], [10, 19, 28], [17, 22, 25, 29]],20,19,1.330669,0, [[3, 9, 12], [8, 18, 23], [7, 20, 27], [1, 6, 24, 26], [10, 19, 28], [17, 22, 25, 29]]"
"eilon30_1 ,Star,30,10,0.2,0.2,20,3600.021729,0.05, [[7], [19, 28], [2, 22], [8, 25], [5, 11, 17, 26], [13, 24], [3, 9], [0], [1, 6, 18], [23]],20,16,1.587656,0; [[2], [6, 7], [11, 22], [17, 18], [24, 28], [5, 26], [19, 23], [1, 8, 13], [25], [0, 3, 9]],20,16,1.664046,0, [[2], [6, 7], [11, 22], [17, 18], [24, 28], [5, 26], [19, 23], [1, 8, 13], [25], [0, 3, 9]]"
"eilon30_2 ,Star,30,10,0.2,0.2,22,1558.003009,0, [[2], [19], [6, 9, 12, 17, 27, 28], [4, 20], [10], [11], [7], [13, 24], [1, 5, 21], [3, 16, 22, 26]],22,0,0.900478,0; [[2, 16], [1, 11], [9], [10, 13], [12], [3, 28], [5, 21], [7], [4, 6, 22, 24], [17, 19, 20, 26, 27]],22,0,0.967738,0, [[2, 16], [1, 11], [9], [10, 13], [12], [3, 28], [5, 21], [7], [4, 6, 22, 24], [17, 19, 20, 26, 27]]"
"eilon30_3 ,Star,30,10,0.2,0.2,19,3600.012515,0.105263, [[19], [13, 14, 20], [0, 9, 12, 21], [17], [10, 18], [16], [4, 22], [15, 29], [1, 11], [6]],19,22,1.755957,0; [[19], [15], [4, 16, 20], [0, 12, 21, 22], [29], [6, 11, 18], [10, 13], [9], [1], [14, 17]],19,22,1.825825,0, [[19], [15], [4, 16, 20], [0, 12, 21, 22], [29], [6, 11, 18], [10, 13], [9], [1], [14, 17]]"
"eilon30_4 ,Star,30,10,0.2,0.2,21,3600.011581,0.047619, [[1], [2, 11, 24], [20, 29], [12, 19], [6, 14], [3, 25], [8], [18, 21, 27, 28], [13, 17, 26], [7]],21,50679,3606.167957,0.047619; [[1], [13, 19], [20, 21], [17, 24], [14, 29], [7, 25], [6, 8], [3, 18, 27, 28], [2, 11, 12], [26]],21,50765,3604.826631,0.047619, [[1], [13, 19], [20, 21], [17, 24], [14, 29], [7, 25], [6, 8], [3, 18, 27, 28], [2, 11, 12], [26]]"
"eilon30_5 ,Star,30,10,0.2,0.2,20,3600.008447,0.05, [[8, 9, 18], [21, 22], [6, 20, 24, 26], [25], [13], [1], [3, 29], [7], [23, 28], [12, 17, 19]],20,15,1.467482,0; [[9], [18, 29], [6, 7, 8, 20], [26], [1, 22], [10, 28], [19, 27], [24], [12, 23], [3, 17, 25]],20,15,1.525888,0, [[9], [18, 29], [6, 7, 8, 20], [26], [1, 22], [10, 28], [19, 27], [24], [12, 23], [3, 17, 25]]"
"eilon30_1 ,Star,30,2,0.2,0.5,15,4.414271,0, [[1, 6, 10, 18, 19, 23, 24, 28], [2, 5, 7, 11, 17, 25, 26]],15,10,0.501012,0; [[2, 4, 5, 11, 17, 22, 25, 26], [1, 6, 10, 19, 23, 24, 28]],15,10,0.56835,0, [[2, 4, 5, 11, 17, 22, 25, 26], [1, 6, 10, 19, 23, 24, 28]]"
"eilon30_2 ,Star,30,2,0.2,0.5,18,2.788999,0, [[3, 6, 9, 12, 17, 22, 26, 27, 28], [1, 2, 5, 7, 11, 16, 19, 20, 21]],18,0,0.36089,0; [[3, 6, 9, 12, 17, 19, 22, 26, 27, 28], [1, 2, 5, 7, 11, 16, 20, 21]],18,0,0.396941,0, [[3, 6, 9, 12, 17, 19, 22, 26, 27, 28], [1, 2, 5, 7, 11, 16, 20, 21]]"
"eilon30_3 ,Star,30,2,0.2,0.5,15,4.692174,0, [[13, 20, 23, 25, 27], [6, 9, 10, 12, 16, 17, 18, 19, 21, 22]],15,0,0.328483,0; [[13, 20, 23, 25, 27], [4, 6, 9, 10, 16, 17, 18, 19, 21, 22]],15,0,0.371077,0, [[13, 20, 23, 25, 27], [4, 6, 9, 10, 16, 17, 18, 19, 21, 22]]"
"eilon30_4 ,Star,30,2,0.2,0.5,15,3.847513,0, [[6, 8, 14, 20, 21, 28, 29], [1, 2, 3, 7, 11, 18, 24, 25]],15,0,0.445074,0; [[6, 8, 14, 20, 21, 28, 29], [1, 2, 3, 7, 11, 18, 24, 25]],15,0,0.414351,0, [[6, 8, 14, 20, 21, 28, 29], [1, 2, 3, 7, 11, 18, 24, 25]]"
"eilon30_5 ,Star,30,2,0.2,0.5,14,4.6421,0, [[1, 6, 13, 21, 22, 25, 29], [3, 9, 10, 12, 17, 19, 28]],14,0,0.297556,0; [[7, 8, 9, 18, 20, 24, 26], [1, 6, 13, 21, 22, 25, 29]],14,0,0.372673,0, [[7, 8, 9, 18, 20, 24, 26], [1, 6, 13, 21, 22, 25, 29]]"
"eilon30_1 ,Star,30,6,0.2,0.5,30,18.595168,0, [[1, 7, 17], [2, 4, 11, 16, 22, 25, 26], [14, 15], [0, 3, 5, 9, 21], [6, 10, 18, 19, 20, 23, 24, 27, 28], [8, 12, 13, 29]],30,0,0.366876,0; [[1, 3, 7], [0, 5, 9, 17, 21], [2, 4, 11, 16, 22, 25, 26], [14, 15], [8, 12, 13, 29], [6, 10, 18, 19, 20, 23, 24, 27, 28]],30,0,0.384166,0, [[1, 3, 7], [0, 5, 9, 17, 21], [2, 4, 11, 16, 22, 25, 26], [14, 15], [8, 12, 13, 29], [6, 10, 18, 19, 20, 23, 24, 27, 28]]"
"eilon30_2 ,Star,30,6,0.2,0.5,30,23.635166,0, [[2, 3, 16, 19, 20, 26, 27], [5, 8, 11, 21, 23], [6, 9, 12, 17, 22, 28], [1, 7, 15, 29], [4, 13, 24, 25], [0, 10, 14, 18]],30,0,0.388911,0; [[1, 2, 4, 10, 13, 16], [5, 8, 11, 21, 23], [7, 15, 29], [24, 25], [3, 6, 9, 12, 17, 19, 20, 22, 26, 27, 28], [0, 14, 18]],30,0,0.417781,0, [[1, 2, 4, 10, 13, 16], [5, 8, 11, 21, 23], [7, 15, 29], [24, 25], [3, 6, 9, 12, 17, 19, 20, 22, 26, 27, 28], [0, 14, 18]]"
"eilon30_3 ,Star,30,6,0.2,0.5,30,14.155902,0, [[6, 13, 17, 18, 19, 20], [5, 23, 25, 27], [4, 8, 28], [0, 2, 9, 16, 22, 26], [7, 10, 12, 15, 21, 29], [1, 3, 11, 14, 24]],30,0,0.390965,0; [[4, 6, 13, 16, 17, 18, 19, 20], [0, 2, 9, 22, 26], [7, 10, 12, 15, 21, 29], [5, 23, 25, 27], [8, 28], [1, 3, 11, 14, 24]],30,0,0.421813,0, [[4, 6, 13, 16, 17, 18, 19, 20], [0, 2, 9, 22, 26], [7, 10, 12, 15, 21, 29], [5, 23, 25, 27], [8, 28], [1, 3, 11, 14, 24]]"
"eilon30_4 ,Star,30,6,0.2,0.5,30,11.36151,0, [[1, 2, 3, 7, 11, 24], [0, 4, 5, 22], [9, 12, 15], [6, 8, 14, 20, 21, 28, 29], [16, 18, 23, 25, 27], [10, 13, 17, 19, 26]],30,0,0.439103,0; [[1, 2, 3, 7, 11, 16, 18, 25], [0, 4, 5, 15, 22], [10, 13, 17, 19, 26], [9, 12, 24], [6, 8, 14, 20, 21, 28, 29], [23, 27]],30,0,0.412021,0, [[1, 2, 3, 7, 11, 16, 18, 25], [0, 4, 5, 15, 22], [10, 13, 17, 19, 26], [9, 12, 24], [6, 8, 14, 20, 21, 28, 29], [23, 27]]"
"eilon30_5 ,Star,30,6,0.2,0.5,30,13.432191,0, [[3, 7, 8, 9, 12, 18, 19], [11, 14, 16], [4, 15, 27], [0, 5, 20, 24, 26], [2, 10, 17, 23, 28], [1, 6, 13, 21, 22, 25, 29]],30,4,0.591324,0; [[3, 8, 9, 12, 17, 18], [2, 10, 23, 28], [4, 7, 19, 27], [1, 6, 13, 21, 22, 25, 29], [11, 14, 15, 16], [0, 5, 20, 24, 26]],30,4,0.61166,0, [[3, 8, 9, 12, 17, 18], [2, 10, 23, 28], [4, 7, 19, 27], [1, 6, 13, 21, 22, 25, 29], [11, 14, 15, 16], [0, 5, 20, 24, 26]]"
"eilon30_1 ,Star,30,10,0.2,0.5,30,11.679801,0, [[8, 13, 28], [0, 3, 5, 9, 17, 21], [7, 11, 22, 26], [2, 15, 25], [14, 16], [10, 19, 23], [4], [12, 29], [6, 18, 20, 27], [1, 24]],30,0,0.449358,0; [[8, 25], [10, 20, 23, 24, 27, 28], [2, 4, 11, 17, 22], [1, 3], [7, 26], [6, 18, 19], [0, 5, 9], [21], [14, 15, 16], [12, 13, 29]],30,0,0.427413,0, [[8, 25], [10, 20, 23, 24, 27, 28], [2, 4, 11, 17, 22], [1, 3], [7, 26], [6, 18, 19], [0, 5, 9], [21], [14, 15, 16], [12, 13, 29]]"
"eilon30_2 ,Star,30,10,0.2,0.5,30,2.739979,0, [[7, 16], [5, 8, 11, 23], [3, 9, 12, 17, 19, 22, 26, 27, 28], [6], [4, 13, 24], [25], [1, 2, 15, 18], [0, 10, 14], [29], [20, 21]],30,0,0.477603,0; [[1, 7, 15, 18], [2, 3, 16, 20, 26], [5, 11, 21, 23], [4, 13, 25], [29], [8], [17, 22, 24], [0, 10, 14], [6, 12, 27, 28], [9, 19]],30,0,0.501281,0, [[1, 7, 15, 18], [2, 3, 16, 20, 26], [5, 11, 21, 23], [4, 13, 25], [29], [8], [17, 22, 24], [0, 10, 14], [6, 12, 27, 28], [9, 19]]"
"eilon30_3 ,Star,30,10,0.2,0.5,30,13.85812,0, [[6, 11, 12, 19], [3, 14, 24], [20, 27], [15, 17, 18, 29], [0, 9, 10, 22], [7, 21], [4, 8, 28], [5, 23, 25], [2, 16, 26], [1, 13]],30,0,0.445495,0; [[4, 6, 10, 16, 17, 18], [1, 3, 11, 14, 24], [25, 27], [20, 28], [2, 22], [5, 23], [9, 12, 19], [7, 15, 21, 29], [0, 26], [8, 13]],30,0,0.46762,0, [[4, 6, 10, 16, 17, 18], [1, 3, 11, 14, 24], [25, 27], [20, 28], [2, 22], [5, 23], [9, 12, 19], [7, 15, 21, 29], [0, 26], [8, 13]]"
"eilon30_4 ,Star,30,10,0.2,0.5,30,14.213883,0, [[11, 12], [1, 26], [6, 8, 14, 20, 29], [4, 5], [18, 24, 25], [10, 13, 17, 19], [23], [9, 15, 22], [2, 3, 21, 28], [0, 7, 16, 27]],30,4,0.723438,0; [[2, 3, 7, 18, 25, 27, 28], [19, 29], [0, 4, 5, 15], [1, 13, 24], [6, 14], [8, 20, 21], [10, 12], [17, 26], [9, 11, 22], [16, 23]],30,4,0.696116,0, [[2, 3, 7, 18, 25, 27, 28], [19, 29], [0, 4, 5, 15], [1, 13, 24], [6, 14], [8, 20, 21], [10, 12], [17, 26], [9, 11, 22], [16, 23]]"
"eilon30_5 ,Star,30,10,0.2,0.5,30,3.102615,0, [[1, 3, 8, 9, 12, 17, 18], [11, 14, 15], [21, 22, 29], [2], [10, 23, 28], [0, 4, 20], [7, 19, 27], [5, 24, 26], [6, 13, 25], [16]],30,46,2.214505,0; [[8, 9, 18, 19], [0, 5, 26], [2], [4, 7, 20, 27], [3, 12, 17, 23, 28], [10], [13, 21, 25], [6, 22, 29], [11, 14, 15, 16], [1, 24]],30,46,2.351911,0, [[8, 9, 18, 19], [0, 5, 26], [2], [4, 7, 20, 27], [3, 12, 17, 23, 28], [10], [13, 21, 25], [6, 22, 29], [11, 14, 15, 16], [1, 24]]"
"eilon30_1 ,Star,30,2,0.3,0.2,17,3.775738,0, [[1, 2, 3, 5, 7, 13, 17, 19, 24, 25, 28], [4, 8, 11, 16, 22, 26]],17,637,13.591346,0; [[1, 3, 5, 7, 11, 22, 25, 26], [2, 6, 13, 17, 18, 19, 23, 24, 28]],17,637,13.66318,0, [[1, 3, 5, 7, 11, 22, 25, 26], [2, 6, 13, 17, 18, 19, 23, 24, 28]]"
"eilon30_2 ,Star,30,2,0.3,0.2,19,3.328498,0, [[1, 2, 5, 6, 7, 11, 12, 16, 17, 19, 20, 21, 26, 27], [3, 4, 9, 22, 28]],19,3315,81.580435,0; [[1, 2, 6, 13, 17, 20, 22, 24, 26, 27], [4, 5, 7, 10, 11, 15, 16, 18, 19]],19,3315,81.789376,0, [[1, 2, 6, 13, 17, 20, 22, 24, 26, 27], [4, 5, 7, 10, 11, 15, 16, 18, 19]]"
"eilon30_3 ,Star,30,2,0.3,0.2,18,1.513635,0, [[0, 6, 9, 10, 15, 16, 17, 18, 19, 22, 29], [4, 11, 12, 13, 14, 20, 21]],18,130,4.049676,0; [[0, 12, 15, 22, 29], [4, 6, 9, 10, 11, 13, 14, 16, 17, 18, 19, 20, 21]],18,130,4.35008,0, [[0, 12, 15, 22, 29], [4, 6, 9, 10, 11, 13, 14, 16, 17, 18, 19, 20, 21]]"
"eilon30_4 ,Star,30,2,0.3,0.2,18,3.652642,0, [[1, 11, 16, 18, 19, 24, 25, 27], [2, 3, 6, 7, 8, 14, 20, 21, 28, 29]],18,9982,305.694718,0; [[1, 13, 17, 19, 20, 24, 26, 29], [2, 3, 7, 11, 12, 18, 21, 25, 27, 28]],18,9982,298.796795,0, [[1, 13, 17, 19, 20, 24, 26, 29], [2, 3, 7, 11, 12, 18, 21, 25, 27, 28]]"
"eilon30_5 ,Star,30,2,0.3,0.2,18,3.05644,0, [[1, 3, 6, 7, 8, 9, 12, 17, 18, 19, 20, 24, 25, 26], [22, 23, 28, 29]],18,480,10.971651,0; [[1, 3, 6, 7, 8, 9, 12, 17, 18, 19, 20, 24, 25, 26, 29], [10, 23, 28]],18,480,11.535442,0, [[1, 3, 6, 7, 8, 9, 12, 17, 18, 19, 20, 24, 25, 26, 29], [10, 23, 28]]"
"eilon30_1 ,Star,30,6,0.3,0.2,25,58.312901,0, [[1, 2, 7, 17, 28], [0, 3, 5, 9], [4, 11, 22, 25, 26], [6, 10, 18, 19, 24], [8, 13, 15], [20, 23, 27]],25,48182,3602.570157,0.04; [[2, 13, 17, 18, 24, 28], [1, 11], [7, 8, 15], [4, 25], [0, 3, 5, 9, 22, 26], [6, 10, 19, 20, 23, 27]],25,48646,3602.059136,0.04, [[2, 13, 17, 18, 24, 28], [1, 11], [7, 8, 15], [4, 25], [0, 3, 5, 9, 22, 26], [6, 10, 19, 20, 23, 27]]"
"eilon30_2 ,Star,30,6,0.3,0.2,30,0.912776,0, [[1, 2, 4, 6, 16, 17, 20, 22, 24, 27], [3, 9, 12, 26, 28], [8, 19], [7, 10, 13, 15, 18, 29], [0, 14, 25], [5, 11, 21, 23]],30,31,2.093245,0; [[2, 5, 7, 8, 11, 16, 19, 20, 21, 23], [0, 4, 10, 13, 14, 18, 24], [29], [1, 15], [25, 27], [3, 6, 9, 12, 17, 22, 26, 28]],30,31,2.265445,0, [[2, 5, 7, 8, 11, 16, 19, 20, 21, 23], [0, 4, 10, 13, 14, 18, 24], [29], [1, 15], [25, 27], [3, 6, 9, 12, 17, 22, 26, 28]]"
"eilon30_3 ,Star,30,6,0.3,0.2,30,1.005769,0, [[1, 3, 6, 14, 18, 19, 24], [7], [0, 2, 9, 10, 16, 22, 26, 28], [5, 13, 20, 23, 25, 27], [4, 8], [11, 12, 15, 17, 21, 29]],30,0,0.894983,0; [[0, 2, 4, 9, 16, 17, 22, 26, 28], [1, 3, 6, 11, 13, 14, 18, 19, 24], [5, 25, 27], [10, 15], [8, 20, 23], [7, 12, 21, 29]],30,0,1.05854,0, [[0, 2, 4, 9, 16, 17, 22, 26, 28], [1, 3, 6, 11, 13, 14, 18, 19, 24], [5, 25, 27], [10, 15], [8, 20, 23], [7, 12, 21, 29]]"
"eilon30_4 ,Star,30,6,0.3,0.2,27,43.557866,0, [[1, 2, 3, 7, 11, 17, 21, 24], [9, 12, 22], [0, 15, 18, 25], [14, 16, 27, 29], [6, 8, 19, 20, 28], [10, 13, 26]],27,54,2.798546,0; [[2, 7, 11, 12, 24, 28], [0, 3, 15, 16, 18, 25], [1, 6, 8, 14, 20, 27], [10, 17], [13, 21, 26, 29], [9, 19, 22]],27,54,2.933857,0, [[2, 7, 11, 12, 24, 28], [0, 3, 15, 16, 18, 25], [1, 6, 8, 14, 20, 27], [10, 17], [13, 21, 26, 29], [9, 19, 22]]"
